,x,bath
0,0.0,0.0004768324289050429
1,0.1,0.00044982605210870224
2,0.2,0.0004228176774632757
3,0.30000000000000004,0.0003957986354654367
4,0.4,0.0003687514060866702
5,0.5,0.0003417047886785037
6,0.6000000000000001,0.00031461382675474614
7,0.7000000000000001,0.00028749849528995533
8,0.8,0.00026038277531593155
9,0.9,0.00023318438355026367
10,1.0,0.00020597977480666155
11,1.1,0.00017875331684901458
12,1.2000000000000002,0.00015144676568383994
13,1.3,0.00012414126120293616
14,1.4000000000000001,9.677262899558193e-05
15,1.5,6.935163227281388e-05
16,1.6,4.193447915859408e-05
17,1.7000000000000002,1.4399319363826334e-05
18,1.8,-1.3151934160565234e-05
19,1.9000000000000001,-4.072572712391818e-05
20,2.0,-6.84229343050194e-05
21,2.1,-9.612157807428101e-05
22,2.2,-0.00012389277201800192
23,2.3000000000000003,-0.0001517584404812819
24,2.4000000000000004,-0.00017961542296302452
25,2.5,-0.00020762602404434966
26,2.6,-0.00023567498992149922
27,2.7,-0.00026374442488604746
28,2.8000000000000003,-0.00029199773469521455
29,2.9000000000000004,-0.0003202602575536142
30,3.0,-0.00034859979226189243
31,3.1,-0.0003771056401224079
32,3.2,-0.0004055962094126519
33,3.3000000000000003,-0.0004342788559359795
34,3.4000000000000004,-0.00046304309519813844
35,3.5,-0.0004918219105530182
36,3.6,-0.0005208670689614525
37,3.7,-0.0005499384278869187
38,3.8000000000000003,-0.0005790827786955349
39,3.9000000000000004,-0.0006085106567405062
40,4.0,-0.0006379120389200462
41,4.1000000000000005,-0.0006675510018760824
42,4.2,-0.0006973482653097929
43,4.3,-0.0007271492730265953
44,4.4,-0.0007573391978647297
45,4.5,-0.000787589893914081
46,4.6000000000000005,-0.0008179025013441217
47,4.7,-0.0008487100552216373
48,4.800000000000001,-0.0008794707159772819
49,4.9,-0.0009105611969292723
50,5.0,-0.0009419713099087564
51,5.1000000000000005,-0.0009733668125086883
52,5.2,-0.0010054346284523506
53,5.300000000000001,-0.001037651306291158
54,5.4,-0.0010699262873248288
55,5.5,-0.0011032680627698376
56,5.6000000000000005,-0.0011365222037378773
57,5.7,-0.0011704351080895911
58,5.800000000000001,-0.0012051973549547987
59,5.9,-0.0012399056296278279
60,6.0,-0.0012763280156372174
61,6.1000000000000005,-0.0013132103206403996
62,6.2,-0.0013502864656484584
63,6.300000000000001,-0.0013904938565683202
64,6.4,-0.0014305714685882878
65,6.5,-0.001472797023497975
66,6.6000000000000005,-0.0015178785316975417
67,6.7,-0.0015629654072467627
68,6.800000000000001,-0.001614440049278676
69,6.9,-0.001667253269510289
70,7.0,-0.0017231785077782473
71,7.1000000000000005,-0.0017882459141047977
72,7.2,-0.0018525594681276653
73,7.300000000000001,-0.0019314977142240528
74,7.4,-0.002014430579007263
75,7.5,-0.002105260766618788
76,7.6000000000000005,-0.0022153415960949135
77,7.7,-0.002327559593612945
78,7.800000000000001,-0.0024732880356870338
79,7.9,-0.002622154082693234
80,8.0,-0.0028135670936564015
81,8.1,-0.0030166696765446246
82,8.200000000000001,-0.0032734036925806454
83,8.3,-0.00355124785522811
84,8.4,-0.003905081094893018
85,8.5,-0.004289397812043613
86,8.6,-0.00478275649240604
87,8.700000000000001,-0.00533437659693323
88,8.8,-0.005991295262994778
89,8.9,-0.006812546506430687
90,9.0,-0.007755802743605226
91,9.1,-0.008870063937589542
92,9.200000000000001,-0.010200401363488463
93,9.3,-0.011824484152173877
94,9.4,-0.013730150575933204
95,9.5,-0.01596767840186211
96,9.600000000000001,-0.018591438403115248
97,9.700000000000001,-0.021603772048952034
98,9.8,-0.025055054140350228
99,9.9,-0.028887624178733397
100,10.0,-0.03308208781408492
101,10.100000000000001,-0.03752364229390467
102,10.200000000000001,-0.04215441783686274
103,10.3,-0.046792853359778834
104,10.4,-0.05137617632105528
105,10.5,-0.05569564817212273
106,10.600000000000001,-0.059727198041913176
107,10.700000000000001,-0.0633874211788791
108,10.8,-0.0666640062199363
109,10.9,-0.06954283139693634
110,11.0,-0.07201745175078854
111,11.100000000000001,-0.07412964272486595
112,11.200000000000001,-0.07587136589658777
113,11.3,-0.07730182794016678
114,11.4,-0.07843511490776796
115,11.5,-0.07925552140993451
116,11.600000000000001,-0.0798228270838134
117,11.700000000000001,-0.08016081227251565
118,11.8,-0.0803365335978534
119,11.9,-0.08032707149450755
120,12.0,-0.0801335111229729
121,12.100000000000001,-0.07984726960059788
122,12.200000000000001,-0.07943409247583154
123,12.3,-0.07890661136444896
124,12.4,-0.07833958790029233
125,12.5,-0.07764478237637519
126,12.600000000000001,-0.07694456534735318
127,12.700000000000001,-0.07615038016773942
128,12.8,-0.07535831555475986
129,12.9,-0.07449725342917979
130,13.0,-0.07363119741065284
131,13.100000000000001,-0.07274002096389996
132,13.200000000000001,-0.07183235264021748
133,13.3,-0.07092228511434295
134,13.4,-0.06999655075660885
135,13.5,-0.06907024929596947
136,13.600000000000001,-0.0681443238198844
137,13.700000000000001,-0.06721866832243023
138,13.8,-0.06629277374874722
139,13.9,-0.06538002132161565
140,14.0,-0.06446795172156669
141,14.100000000000001,-0.06356556713679881
142,14.200000000000001,-0.06267489417293373
143,14.3,-0.06178702093660685
144,14.4,-0.06092260431950776
145,14.5,-0.06005897283551703
146,14.600000000000001,-0.059219045114543796
147,14.700000000000001,-0.05838860365918057
148,14.8,-0.05757228367662336
149,14.9,-0.05678146401193335
150,15.0,-0.05599340817539429
151,15.100000000000001,-0.05525142191292854
152,15.200000000000001,-0.0545066766879489
153,15.3,-0.05381956745753976
154,15.4,-0.053134841973158
155,15.5,-0.052517915751511574
156,15.600000000000001,-0.05191030298018171
157,15.700000000000001,-0.05140309377694116
158,15.8,-0.05090701988475132
159,15.9,-0.0505225350990516
