,x,bath
0,0.0,0.00044802451030426254
1,0.1,0.00042091912532325943
2,0.2,0.0003938131074700128
3,0.30000000000000004,0.000366707306517481
4,0.4,0.0003396010994054057
5,0.5,0.0003124865421064267
6,0.6000000000000001,0.0002852703261111433
7,0.7000000000000001,0.0002580457595805238
8,0.8,0.0002308208066759964
9,0.9,0.00020359607815215392
10,1.0,0.0001763707093550914
11,1.1,0.00014895278948542025
12,1.2000000000000002,0.0001215347007255063
13,1.3,9.411665666586211e-05
14,1.4000000000000001,6.669904128647559e-05
15,1.5,3.9263520843304467e-05
16,1.6,1.1618047922375516e-05
17,1.7000000000000002,-1.6045384265931083e-05
18,1.8,-4.370763594876435e-05
19,1.9000000000000001,-7.137009424802426e-05
20,2.0,-9.903188470534137e-05
21,2.1,-0.00012699807455627678
22,2.2,-0.00015496271106002144
23,2.3000000000000003,-0.00018292788768158163
24,2.4000000000000004,-0.00021089057865697784
25,2.5,-0.00023888143046677332
26,2.6,-0.00026719338182757237
27,2.7,-0.00029553358706255434
28,2.8000000000000003,-0.00032387011518970367
29,2.9000000000000004,-0.00035220759578524964
30,3.0,-0.0003805421897077272
31,3.1,-0.0004093423843077526
32,3.2,-0.00043813847291377636
33,3.3000000000000003,-0.0004669359755766029
34,3.4000000000000004,-0.0004957279636560102
35,3.5,-0.0005245630928376927
36,3.6,-0.0005538826904229709
37,3.7,-0.0005832455241225777
38,3.8000000000000003,-0.0006126015700483838
39,3.9000000000000004,-0.000641959467588245
40,4.0,-0.0006713118484079263
41,4.1000000000000005,-0.0007013646192212214
42,4.2,-0.0007314113647744481
43,4.3,-0.000761460143746114
44,4.4,-0.0007915008363154962
45,4.5,-0.0008216074100845458
46,4.6000000000000005,-0.0008524617281949711
47,4.7,-0.0008833818305839929
48,4.800000000000001,-0.0009142948506340471
49,4.9,-0.000945209531572679
50,5.0,-0.0009761193923541312
51,5.1000000000000005,-0.001008229106090183
52,5.2,-0.0010403383809082214
53,5.300000000000001,-0.001072447581539472
54,5.4,-0.0011045522866036852
55,5.5,-0.0011367964134812749
56,5.6000000000000005,-0.0011707009585114926
57,5.7,-0.0012047441397076064
58,5.800000000000001,-0.0012387917181984024
59,5.9,-0.0012728360040111133
60,6.0,-0.0013068900658546388
61,6.1000000000000005,-0.001344814655217709
62,6.2,-0.0013827662926271175
63,6.300000000000001,-0.0014207076631575237
64,6.4,-0.0014586569831344515
65,6.5,-0.0014972477681369028
66,6.6000000000000005,-0.00154361167816547
67,6.7,-0.00159061368349725
68,6.800000000000001,-0.0016376588988496002
69,6.9,-0.001684680696081768
70,7.0,-0.0017317709486590778
71,7.1000000000000005,-0.0018018838493678154
72,7.2,-0.0018721534041462086
73,7.300000000000001,-0.001942363871666881
74,7.4,-0.0020126039387913727
75,7.5,-0.002087036710196998
76,7.6000000000000005,-0.0022120563429524186
77,7.7,-0.002341252142620202
78,7.800000000000001,-0.002470657549482709
79,7.9,-0.0025999379321531998
80,8.0,-0.0027295863374441243
81,8.1,-0.0030123015359036654
82,8.200000000000001,-0.0032958121530904734
83,8.3,-0.0035790322759964768
84,8.4,-0.003862202488081784
85,8.5,-0.004172833309506595
86,8.6,-0.00481251786224494
87,8.700000000000001,-0.00547962193642773
88,8.8,-0.006147415070705325
89,8.9,-0.006814685702281782
90,9.0,-0.007483589036201963
91,9.1,-0.009104336732700063
92,9.200000000000001,-0.010727571413505525
93,9.3,-0.012350021628057001
94,9.4,-0.013970734913411003
95,9.5,-0.015726179959063627
96,9.600000000000001,-0.019078425182787743
97,9.700000000000001,-0.022565533356990252
98,9.8,-0.026050612164057234
99,9.9,-0.029535150178037973
100,10.0,-0.03302162653563549
101,10.100000000000001,-0.03764809173027841
102,10.200000000000001,-0.04227178398784337
103,10.3,-0.04689644131695728
104,10.4,-0.05152093198688096
105,10.5,-0.056053026528916514
106,10.600000000000001,-0.0594852976208094
107,10.700000000000001,-0.06282506622343063
