,x,bath
0,5.078050288,-0.0010026653131134115
1,6.601538937000001,-0.0015434712200500308
2,8.564198385,-0.004537664710746572
3,8.807985994,-0.006146247624366868
4,9.052067854,-0.008260212289359506
5,9.31998411,-0.012596318498165407
6,9.541261457000001,-0.01693131928631028
7,9.562888963999999,-0.01773455038238091
8,9.732377996,-0.023619842122663572
9,9.999264371,-0.032962787535551284
10,10.29027939,-0.04650550579674741
11,10.460209800000001,-0.054421368034664186
12,10.75093057,-0.06469909998810713
13,10.94572526,-0.07124395837284023
14,11.01737557,-0.07329108339729459
15,11.16494284,-0.0753622817611977
16,11.48244052,-0.07983518945714291
17,11.75285792,-0.08038811693754376
18,11.95000662,-0.08064943351242224
19,12.19673675,-0.07963878463898032
20,12.51673557,-0.07785456628310303
21,12.76243582,-0.0758540207966245
22,12.95958452,-0.07424372521241913
23,13.20572614,-0.0719924015352289
24,13.50130206,-0.06923526962734135
25,13.69815651,-0.06739846550709735
26,14.01859671,-0.0644131609866945
27,14.21589254,-0.06265651279317057
28,14.46247554,-0.060461073297196986
29,14.75775721,-0.057998758970919835
30,14.95417028,-0.0563843807221762
