,x,bath
0,5.078050288,-0.0009434995394612004
1,6.601538937000001,-0.0014934383372391651
2,8.564198385,-0.00454338543470753
3,8.807985994,-0.006010524826835142
4,9.052067854,-0.008260261510304871
5,9.31998411,-0.012135454967626504
6,9.541261457000001,-0.0169690527652985
7,9.562888963999999,-0.017543181399633626
8,9.732377996,-0.02267229561463618
9,9.999264371,-0.03314077457323753
10,10.29027939,-0.04660780070666827
11,10.460209800000001,-0.05431885845391328
12,10.75093057,-0.06551117161454592
13,10.94572526,-0.07115117994123323
14,11.01737557,-0.07282864414827783
15,11.16494284,-0.07572092425208657
16,11.48244052,-0.07947522164351149
17,11.75285792,-0.08059749830541284
18,11.95000662,-0.0805286959226755
19,12.19673675,-0.0796832801237763
20,12.51673557,-0.07772845703775882
21,12.76243582,-0.07582039439342342
22,12.95958452,-0.0741214924542974
23,13.20572614,-0.07189737151875818
24,13.50130206,-0.06915545355191592
25,13.69815651,-0.0673176061069059
26,14.01859671,-0.06436045614933095
27,14.21589254,-0.06258723224900639
28,14.46247554,-0.060433592047598086
29,14.75775721,-0.057951800856504435
30,14.95417028,-0.05638923603157645
