,x,bath
0,0.0,0.0004949668053083531
1,0.1,0.00046801241114199514
2,0.2,0.0004410532033238014
3,0.30000000000000004,0.00041408117850209836
4,0.4,0.00038709317427868857
5,0.5,0.00036008372229514413
6,0.6000000000000001,0.00033305165808385933
7,0.7000000000000001,0.00030599220176307635
8,0.8,0.00027890555724457587
9,0.9,0.00025178710586014233
10,1.0,0.00022463777343024145
11,1.1,0.0001974528142111435
12,1.2000000000000002,0.00017023359351177596
13,1.3,0.00014297505395663692
14,1.4000000000000001,0.0001156788530897363
15,1.5,8.833949967178674e-05
16,1.6,6.0958874846033935e-05
17,1.7000000000000002,3.353095894592885e-05
18,1.8,6.057833823567966e-06
19,1.9000000000000001,-2.1467131652541492e-05
20,2.0,-4.904164990992265e-05
21,2.1,-7.667304301260661e-05
22,2.2,-0.00010435879450308482
23,2.3000000000000003,-0.00013210699720547756
24,2.4000000000000004,-0.0001599148700839846
25,2.5,-0.00018779135907827453
26,2.6,-0.00021573337406737166
27,2.7,-0.00024375080077796912
28,2.8000000000000003,-0.00027184018978641946
29,2.9000000000000004,-0.00030001246002344273
30,3.0,-0.0003282637501656285
31,3.1,-0.0003566061165487246
32,3.2,-0.00038503523516076227
33,3.3000000000000003,-0.00041356442149515394
34,3.4000000000000004,-0.00044218884552892003
35,3.5,-0.00047092323215521984
36,3.6,-0.0004997622173260408
37,3.7,-0.0005287221311922267
38,3.8000000000000003,-0.0005577970739426768
39,3.9000000000000004,-0.0005870052486337657
40,4.0,-0.0006163402596372151
41,4.1000000000000005,-0.0006458225617173535
42,4.2,-0.0006754453667655672
43,4.3,-0.0007052319297562842
44,4.4,-0.0007351752674709874
45,4.5,-0.0007653022396714817
46,4.6000000000000005,-0.0007956060026949249
47,4.7,-0.0008261182080359039
48,4.800000000000001,-0.0008568326841183125
49,4.9,-0.0008877876215926259
50,5.0,-0.0009189783290541032
51,5.1000000000000005,-0.0009504521184415408
52,5.2,-0.0009822071228344721
53,5.300000000000001,-0.001014303553534688
54,5.4,-0.0010467440923359894
55,5.5,-0.0010796074896785423
56,5.6000000000000005,-0.001112903593086785
57,5.7,-0.0011467379636368828
58,5.800000000000001,-0.0011811313536320785
59,5.9,-0.001216228181189898
60,6.0,-0.0012520654927351067
61,6.1000000000000005,-0.0012888440434235759
62,6.2,-0.0013266249170264352
63,6.300000000000001,-0.001365690491679239
64,6.4,-0.0014061370088737494
65,6.5,-0.0014483650334059905
66,6.6000000000000005,-0.001492521758423411
67,6.7,-0.0015391780465648852
68,6.800000000000001,-0.001588554712610928
69,6.9,-0.0016414685932410055
70,7.0,-0.0016982466863240855
71,7.1000000000000005,-0.0017600596832192778
72,7.2,-0.0018273874430300432
73,7.300000000000001,-0.0019019096923293228
74,7.4,-0.001984326300578391
75,7.5,-0.0020770493894254737
76,7.6000000000000005,-0.002181095974564355
77,7.7,-0.00229993315444441
78,7.800000000000001,-0.0024350366642247644
79,7.9,-0.0025913967053854303
80,8.0,-0.0027711558012285635
81,8.1,-0.002981510397316072
82,8.200000000000001,-0.003225577517081329
83,8.3,-0.0035137610254588982
84,8.4,-0.003850606394019406
85,8.5,-0.004251189242204413
86,8.6,-0.004722136453499526
87,8.700000000000001,-0.005285297243781412
88,8.8,-0.005950246062242934
89,8.9,-0.006748450934605905
90,9.0,-0.007693330864211112
91,9.1,-0.00882925225505765
92,9.200000000000001,-0.010173598434232605
93,9.3,-0.011785722448507556
94,9.4,-0.013684018744015277
95,9.5,-0.015939170724901836
96,9.600000000000001,-0.018559955410449625
97,9.700000000000001,-0.021610646454851834
98,9.8,-0.025067866452585776
99,9.9,-0.028952898064367724
100,10.0,-0.033184126808056304
101,10.100000000000001,-0.03770345781003408
102,10.200000000000001,-0.04237561976526107
103,10.3,-0.04707455683191053
104,10.4,-0.051670034500748835
105,10.5,-0.056032640710561396
106,10.600000000000001,-0.06009740864565752
107,10.700000000000001,-0.06377891149080135
108,10.8,-0.06708003119351282
109,10.9,-0.06995769581179125
110,11.0,-0.07245242434401016
111,11.100000000000001,-0.07454624984062491
112,11.200000000000001,-0.07629333476951548
113,11.3,-0.07768932167653053
114,11.4,-0.07878993349830034
115,11.5,-0.07959822968883079
116,11.600000000000001,-0.08016559845613022
117,11.700000000000001,-0.08049876283480739
118,11.8,-0.08064208148722608
119,11.9,-0.0806035843302988
120,12.0,-0.08041980642469439
121,12.100000000000001,-0.08009873022838684
122,12.200000000000001,-0.07966940107913845
123,12.3,-0.07913908951989987
124,12.4,-0.07853025117439696
125,12.5,-0.0778492041186308
126,12.600000000000001,-0.07711291644583222
127,12.700000000000001,-0.07632672985896631
128,12.8,-0.07550318919984483
129,12.9,-0.07464679699002655
130,13.0,-0.07376662640211867
131,13.100000000000001,-0.07286644660917474
132,13.200000000000001,-0.07195267109923725
133,13.3,-0.07102848496242348
134,13.4,-0.07009828281482623
135,13.5,-0.06916479427354816
136,13.600000000000001,-0.06823090393518576
137,13.700000000000001,-0.06729899959742364
138,13.8,-0.06637085258692231
139,13.9,-0.06544861115217321
140,14.0,-0.06453324297616932
141,14.100000000000001,-0.06362675567495955
142,14.200000000000001,-0.06272955940144631
143,14.3,-0.06184362872719498
144,14.4,-0.0609690210899117
145,14.5,-0.06010781165548709
146,14.600000000000001,-0.05925989087497487
147,14.700000000000001,-0.05842762024849252
148,14.8,-0.05761091481380074
149,14.9,-0.056812701087688884
150,15.0,-0.05603314822065872
151,15.100000000000001,-0.05527618572793739
152,15.200000000000001,-0.054542550681029846
153,15.3,-0.053837882079564574
154,15.4,-0.05316395007099969
155,15.5,-0.052529233657753166
156,15.600000000000001,-0.051937165432996285
157,15.700000000000001,-0.05140042149834433
158,15.8,-0.0509234500836208
159,15.9,-0.05051768535148951
