,x,bath
0,0.0,0.00045687855674595514
1,0.1,0.0004298267735779449
2,0.2,0.0004027746199152423
3,0.30000000000000004,0.0003757224289709747
4,0.4,0.0003486698433035965
5,0.5,0.0003215396848110284
6,0.6000000000000001,0.00029440917684803674
7,0.7000000000000001,0.0002672786233909419
8,0.8,0.00024014765856926587
9,0.9,0.0002128857166185521
10,1.0,0.00018562387021068627
11,1.1,0.00015836207114453788
12,1.2000000000000002,0.00013110042748865498
13,1.3,0.0001036728485376774
14,1.4000000000000001,7.624666966262658e-05
15,1.5,4.882063212644867e-05
16,1.6,2.1396005419119973e-05
17,1.7000000000000002,-6.229321131669646e-06
18,1.8,-3.38518537221483e-05
19,1.9000000000000001,-6.14740328141494e-05
20,2.0,-8.909325816884479e-05
21,2.1,-0.00011695396840452942
22,2.2,-0.00014480975423457028
23,2.3000000000000003,-0.00017266491080021324
24,2.4000000000000004,-0.00020051500929756783
25,2.5,-0.00022865596947072933
26,2.6,-0.0002567893038319754
27,2.7,-0.0002849216798657587
28,2.8000000000000003,-0.00031304621353847633
29,2.9000000000000004,-0.0003415204770495347
30,3.0,-0.0003699837386153632
31,3.1,-0.0003984456261773153
32,3.2,-0.0004268962442716522
33,3.3000000000000003,-0.00045576589633434806
34,3.4000000000000004,-0.00048462063329780694
35,3.5,-0.0005134734970762295
36,3.6,-0.0005423111169158274
37,3.7,-0.0005716491261762109
38,3.8000000000000003,-0.0006009679316693484
39,3.9000000000000004,-0.0006302843239932984
40,4.0,-0.0006595811512205657
41,4.1000000000000005,-0.000689476008965804
42,4.2,-0.0007193475920717015
43,4.3,-0.0007492162261595063
44,4.4,-0.0007790612426063947
45,4.5,-0.0008096309355722582
46,4.6000000000000005,-0.0008401744040146742
47,4.7,-0.0008707144944517853
48,4.800000000000001,-0.0009012281642082337
49,4.9,-0.0009326535846658613
50,5.0,-0.000964052980823209
51,5.1000000000000005,-0.0009954489195474518
52,5.2,-0.0010268189591712451
53,5.300000000000001,-0.001059427367240776
54,5.4,-0.0010920144294145721
55,5.5,-0.0011245984230849639
56,5.6000000000000005,-0.0011571616805482912
57,5.7,-0.0011916169047175309
58,5.800000000000001,-0.0012260602876174806
59,5.9,-0.0012605013634876736
60,6.0,-0.0012949318136919747
61,6.1000000000000005,-0.0013326440451300655
62,6.2,-0.0013703621899379408
63,6.300000000000001,-0.0014080793214084697
64,6.4,-0.0014458045445853698
65,6.5,-0.0014898192104182532
66,6.6000000000000005,-0.001533875469761609
67,6.7,-0.0015779331239694212
68,6.800000000000001,-0.0016220365417919005
69,6.9,-0.0016789110309086129
70,7.0,-0.0017359067501745336
71,7.1000000000000005,-0.0017929097075912036
72,7.2,-0.0018500420847577955
73,7.300000000000001,-0.001933804504254211
74,7.4,-0.0020178613127648836
75,7.5,-0.002101939754097942
76,7.6000000000000005,-0.0021863276726509415
77,7.7,-0.002326738462280836
78,7.800000000000001,-0.0024678053820393364
79,7.9,-0.0026089279830977257
80,8.0,-0.0027507308075475777
81,8.1,-0.003010537538449412
82,8.200000000000001,-0.003271700664542136
83,8.3,-0.003532998439698658
