,x,bath
0,5.078050288,-0.0009885373562691312
1,6.601538937000001,-0.001534754201609943
2,8.564198385,-0.004636050919279402
3,8.807985994,-0.005935119551146295
4,9.052067854,-0.0084719600514313
5,9.31998411,-0.012517807559838874
6,9.541261457000001,-0.017132607123263335
7,9.562888963999999,-0.01759400173140543
8,9.732377996,-0.02320563383362414
9,9.999264371,-0.032999698125477726
10,10.29027939,-0.04652620574874182
11,10.460209800000001,-0.053979735379301
12,10.75093057,-0.06533948546867491
13,10.94572526,-0.07062570897655822
14,11.01737557,-0.07226776285045489
15,11.16494284,-0.07569072370001477
16,11.48244052,-0.07920971524110425
17,11.75285792,-0.08043544428306403
18,11.95000662,-0.0805547474687863
19,12.19673675,-0.07963860990174564
20,12.51673557,-0.07778858322614715
21,12.76243582,-0.07595290080549698
22,12.95958452,-0.07424500742229867
23,13.20572614,-0.07205560560602983
24,13.50130206,-0.06930752481040206
25,13.69815651,-0.06747872629126353
26,14.01859671,-0.06451454108146173
27,14.21589254,-0.06275489591623722
28,14.46247554,-0.06058838820109164
29,14.75775721,-0.058092517147473995
30,14.95417028,-0.05654636562012178
