    0 9.9300
   60 9.9300
  120 9.9300
  180 9.9400
  240 9.9400
  300 9.9400
  360 9.9400
  420 9.9400
  480 9.9400
  540 9.9500
  600 9.9500
  660 9.9500
  720 9.9500
  780 9.9500
  840 9.9500
  900 9.9600
  960 9.9600
 1020 9.9600
 1080 9.9600
 1140 9.9600
 1200 9.9600
 1260 9.9600
 1320 9.9700
 1380 9.9700
 1440 9.9700
 1500 9.9700
 1560 9.9700
 1620 9.9700
 1680 9.9800
 1740 9.9800
 1800 9.9800
 1860 9.9800
 1920 9.9800
 1980 9.9900
 2040 9.9900
 2100 9.9900
 2160 9.9900
 2220 10.0000
 2280 10.0000
 2340 10.0000
 2400 10.0000
 2460 10.0000
 2520 10.0100
 2580 10.0100
 2640 10.0100
 2700 10.0100
 2760 10.0100
 2820 10.0200
 2880 10.0200
 2940 10.0200
 3000 10.0200
 3060 10.0200
 3120 10.0300
 3180 10.0300
 3240 10.0300
 3300 10.0300
 3360 10.0300
 3420 10.0400
 3480 10.0400
 3540 10.0400
 3600 10.0400
 3660 10.0500
 3720 10.0500
 3780 10.0500
 3840 10.0500
 3900 10.0600
 3960 10.0500
 4005 10.0500
 4020 10.1000
 4020 10.0300
 4035 10.3900
 4050 9.2800
 4065 10.7200
 4080 10.0800
 4080 9.7900
 4095 10.1100
 4110 10.2000
 4125 10.2300
 4140 10.0100
 4140 9.7700
 4155 10.0400
 4170 10.0600
 4185 10.0900
 4200 10.0500
 4200 9.9500
 4215 10.3200
 4230 9.7900
 4260 10.0600
 4320 10.0300
 4380 10.1200
 4440 10.0500
 4500 10.1100
 4560 10.0000
 4620 10.1100
 4680 10.1000
 4740 10.0900
 4800 10.1100
 4860 10.1000
 4920 10.1000
 4980 10.0800
 5040 10.1100
 5100 10.1600
 5160 10.0400
 5220 10.1300
 5280 10.0300
 5340 10.1300
 5400 10.1500
 5460 10.1200
 5520 10.1100
 5580 10.1400
 5640 10.1200
 5700 10.1100
 5760 10.1200
 5820 10.1500
 5880 10.1100
 5940 10.1200
 6000 10.1700
 6060 10.1400
 6120 10.1400
 6180 10.1000
 6240 10.2000
 6300 10.1200
 6360 10.1300
 6420 10.2100
 6480 10.1500
 6540 10.1600
 6600 10.1900
 6660 10.1300
 6720 10.1500
 6780 10.1800
 6840 10.2000
 6900 10.1400
 6960 10.1700
 7020 10.1900
 7080 10.1900
 7140 10.1900
 7200 10.1800
 7260 10.2200
 7320 10.1400
 7380 10.2200
 7440 10.2000
 7500 10.2000
 7560 10.1600
 7620 10.2400
 7680 10.1800
 7740 10.2100
 7800 10.1900
 7860 10.2400
 7920 10.2100
 7980 10.2200
 8040 10.2200
 8100 10.2100
 8160 10.2300
 8220 10.2400
 8280 10.2100
 8340 10.2400
 8400 10.2600
 8460 10.2500
 8520 10.3000
 8580 10.3100
 8640 10.3700
 8700 10.3800
 8760 10.4800
 8820 10.5200
 8880 10.6100
 8940 10.6300
 9000 10.7600
 9060 10.8100
 9120 10.7600
 9180 10.6800
 9240 10.5300
 9300 10.4000
 9360 10.3600
 9420 10.3800
 9480 10.4300
 9540 10.3100
 9600 10.1200
 9660 10.0300
 9720 10.0500
 9780 10.1100
 9840 10.1500
 9900 10.1600
 9960 10.2000
10020 10.2300
10080 10.2400
10140 10.2200
10200 10.3000
10260 10.3200
10320 10.2300
10380 10.2100
10440 10.2700
10500 10.2600
10560 10.2000
10620 10.2900
10680 10.3200
10740 10.2700
10800 10.2400
10860 10.2700
10920 10.3000
10980 10.3300
11040 10.3200
11100 10.3200
11160 10.2900
11220 10.3100
11280 10.3300
11340 10.3100
11400 10.3300
11460 10.3700
11520 10.3500
11580 10.3600
11640 10.3800
