    0 -72.9288
   60 -72.9288
  120 -72.9288
  180 -72.9288
  240 -72.9188
  300 -72.9188
  360 -72.9188
  420 -72.9188
  480 -72.9188
  540 -72.9188
  600 -72.9188
  660 -72.9188
  720 -72.9088
  780 -72.9088
  840 -72.9088
  900 -72.9088
  960 -72.9088
 1020 -72.9088
 1080 -72.9088
 1140 -72.9088
 1200 -72.8988
 1260 -72.8988
 1320 -72.8988
 1380 -72.8988
 1440 -72.8988
 1500 -72.8988
 1560 -72.8988
 1620 -72.8888
 1680 -72.8888
 1740 -72.8888
 1800 -72.8888
 1860 -72.8888
 1920 -72.8888
 1980 -72.8888
 2040 -72.8788
 2100 -72.8788
 2160 -72.8788
 2220 -72.8788
 2280 -72.8788
 2340 -72.8788
 2400 -72.8688
 2460 -72.8688
 2520 -72.8688
 2580 -72.8688
 2640 -72.8688
 2700 -72.8688
 2760 -72.8588
 2820 -72.8588
 2880 -72.8588
 2940 -72.8588
 3000 -72.8588
 3060 -72.8588
 3120 -72.8588
 3180 -72.8488
 3240 -72.8488
 3300 -72.8488
 3360 -72.8488
 3420 -72.8488
 3480 -72.8388
 3540 -72.8388
 3600 -72.8388
 3660 -72.8388
 3720 -72.8388
 3780 -72.8288
 3795 -72.8488
 3810 -72.8288
 3825 -72.7988
 3840 -72.6788
 3840 -72.7788
 3855 -72.7788
 3870 -73.1588
 3885 -71.9988
 3900 -73.1288
 3900 -73.7788
 3915 -72.4388
 3930 -73.5288
 3945 -72.7588
 3960 -72.6188
 3960 -72.7288
 3975 -72.7088
 3990 -72.7488
 4005 -72.6388
 4020 -72.8288
 4020 -73.1088
 4080 -72.9988
 4140 -72.9788
 4200 -73.1188
 4260 -72.3388
 4320 -72.8188
 4380 -72.7188
 4440 -72.8888
 4500 -72.7888
 4560 -72.8088
 4620 -72.7788
 4680 -72.8288
 4740 -72.7488
 4800 -72.7988
 4860 -72.7988
 4920 -72.7788
 4980 -72.7988
 5040 -72.7888
 5100 -72.7788
 5160 -72.7988
 5220 -72.7688
 5280 -72.6788
 5340 -72.7788
 5400 -72.5488
 5460 -72.4088
 5520 -71.7288
 5580 -71.2088
 5640 -70.9088
 5700 -71.4688
 5760 -72.6788
 5820 -73.0588
 5880 -72.3688
 5940 -71.8888
 6000 -72.8888
 6060 -73.6988
 6120 -73.0788
 6180 -72.8188
 6240 -73.3588
 6300 -73.1388
 6360 -72.9188
 6420 -73.4188
 6480 -72.7688
 6540 -72.8588
 6600 -73.1288
 6660 -72.7288
 6720 -72.9288
 6780 -72.8988
 6840 -72.8788
 6900 -72.9888
 6960 -72.7588
 7020 -73.0188
 7080 -72.7788
 7140 -72.8688
 7200 -72.8288
 7260 -72.7988
 7320 -72.7988
 7380 -72.7388
 7440 -72.7488
 7500 -72.7488
 7560 -72.7588
 7620 -72.7688
 7680 -72.7888
 7740 -72.7388
 7800 -72.6388
 7860 -72.6088
 7920 -72.6888
 7980 -72.7488
 8040 -72.6588
 8100 -72.7088
 8160 -72.7088
 8220 -72.6488
 8280 -72.6588
 8340 -72.7088
 8400 -72.6288
 8460 -72.6288
 8520 -72.6788
 8580 -72.5988
 8640 -72.5888
 8700 -72.5688
 8760 -72.6088
 8820 -72.5888
 8880 -72.6088
 8940 -72.6288
 9000 -72.6488
 9060 -72.6288
 9120 -72.6688
 9180 -72.6688
 9240 -72.7088
 9300 -72.7388
 9360 -72.7088
 9420 -72.6788
 9480 -72.6688
 9540 -72.6288
 9600 -72.6788
 9660 -72.6788
 9720 -72.6488
 9780 -72.6588
 9840 -72.6588
 9900 -72.6388
 9960 -72.6688
10020 -72.7188
10080 -73.7988
10140 -72.7288
10200 -72.6588
10260 -72.5688
10320 -72.5988
10380 -72.6088
10440 -72.6688
10500 -72.6788
10560 -72.6188
10620 -72.6088
10680 -72.5688
10740 -72.5488
10800 -72.5388
10860 -72.5288
10920 -72.5088
10980 -72.4988
11040 -72.7088
11100 -72.5488
11160 -72.5388
11220 -72.5988
11280 -72.6288
11340 -72.6488
11400 -72.6488
11460 -72.6788
11520 -72.6888
11580 -72.6788
11640 -72.6988
