    0 352.6679
   60 352.6679
  120 352.6679
  180 352.6679
  240 352.6679
  300 352.6679
  360 352.6679
  420 352.6779
  480 352.6779
  540 352.6779
  600 352.6779
  660 352.6779
  720 352.6779
  780 352.6779
  840 352.6779
  900 352.6879
  960 352.6879
 1020 352.6879
 1080 352.6879
 1140 352.6879
 1200 352.6979
 1260 352.6979
 1320 352.6979
 1380 352.6979
 1440 352.6979
 1500 352.6979
 1560 352.6979
 1620 352.7079
 1680 352.7079
 1740 352.7079
 1800 352.7079
 1860 352.7079
 1920 352.7179
 1980 352.7179
 2040 352.7179
 2100 352.7179
 2160 352.7179
 2220 352.7279
 2280 352.7279
 2340 352.7279
 2400 352.7279
 2460 352.7279
 2520 352.7279
 2580 352.7379
 2640 352.7379
 2700 352.7379
 2760 352.7379
 2820 352.7379
 2880 352.7479
 2940 352.7479
 3000 352.7479
 3060 352.7479
 3120 352.7479
 3180 352.7579
 3240 352.7579
 3300 352.7579
 3360 352.7579
 3420 352.7579
 3480 352.7679
 3540 352.7679
 3600 352.7679
 3660 352.7679
 3720 352.7679
 3780 352.7779
 3840 352.7879
 3840 352.7779
 3855 352.7779
 3870 352.8179
 3885 352.7779
 3900 352.7779
 3900 352.7879
 3915 352.7579
 3930 352.7779
 3945 352.8179
 3960 352.7379
 3960 352.7879
 3975 352.8679
 3990 352.8679
 4005 352.8679
 4020 352.8079
 4020 353.0979
 4035 352.4579
 4050 352.7879
 4065 352.8779
 4080 352.8179
 4140 352.7379
 4200 352.8079
 4260 352.8079
 4320 352.7679
 4380 352.8079
 4440 352.7379
 4500 352.7979
 4560 352.8879
 4620 352.8779
 4680 352.7579
 4740 352.8779
 4800 352.7779
 4860 352.7479
 4920 352.7879
 4980 352.8179
 5040 352.7779
 5100 352.8179
 5160 352.8979
 5220 352.8279
 5280 352.8079
 5340 352.8879
 5400 352.8179
 5460 352.8079
 5520 352.8379
 5580 352.8879
 5640 352.7979
 5700 352.8379
 5760 352.8379
 5820 352.8979
 5880 352.8479
 5940 352.8079
 6000 352.9179
 6060 352.8479
 6120 352.8879
 6180 352.8379
 6240 352.8679
 6300 352.8679
 6360 352.8479
 6420 352.9079
 6480 352.8579
 6540 352.8679
 6600 352.9179
 6660 352.8879
 6720 352.8579
 6780 352.9179
 6840 352.8479
 6900 352.9079
 6960 352.9179
 7020 352.9179
 7080 352.8979
 7140 352.9179
 7200 353.0279
 7260 353.0379
 7320 353.1179
 7380 353.2079
 7440 353.2479
 7500 353.2979
 7560 353.4179
 7620 353.5379
 7680 353.5979
 7740 353.4979
 7800 353.2779
 7860 353.1479
 7920 353.1179
 7980 353.1579
 8040 353.0579
 8100 352.8979
 8160 352.7879
 8220 352.7279
 8280 352.7079
 8340 352.6879
 8400 352.7479
 8460 352.8279
 8520 352.7979
 8580 352.8479
 8640 352.8979
 8700 352.9479
 8760 352.9279
 8820 352.9979
 8880 353.0679
 8940 352.9579
 9000 352.9879
 9060 352.9679
 9120 352.9079
 9180 352.9179
 9240 352.9979
 9300 352.9279
 9360 352.9179
 9420 352.9279
 9480 352.9579
 9540 352.9379
 9600 352.9079
 9660 352.9279
 9720 352.9379
 9780 352.9179
 9840 352.9279
 9900 352.9379
 9960 352.9379
10020 352.9579
10080 352.9379
10140 352.9079
10200 352.9679
10260 352.9679
10320 352.9879
10380 353.0279
10440 353.0279
10500 353.0279
10560 353.0479
10620 353.0879
10680 353.0379
10740 353.0679
10800 353.0579
10860 353.0979
10920 353.0779
10980 353.0279
11040 353.0179
11100 353.0079
11160 353.0479
11220 353.1179
11280 353.0679
11340 353.0379
11400 353.0279
11460 353.0079
11520 352.9979
11580 353.0479
11640 353.0979
