,0,0
0,0.0,-0.0001007609088955474
1,0.2,-0.00015233994668148543
2,0.4,-0.00020394139558758978
3,0.6000000000000001,-0.0002555780795987148
4,0.8,-0.0003072551104546888
5,1.0,-0.00035897411803395264
6,1.2000000000000002,-0.0004107345261729898
7,1.4000000000000001,-0.0004625349451853762
8,1.6,-0.000514373463357552
9,1.8,-0.0005662477966152607
10,2.0,-0.000618155133798984
11,2.2,-0.0006700920684632683
12,2.4000000000000004,-0.0007220548898736454
13,2.6,-0.0007740392089106539
14,2.8000000000000003,-0.0008260399635052415
15,3.0,-0.0008780514017343222
16,3.2,-0.0009300669097705339
17,3.4000000000000004,-0.0009820791247616763
18,3.6,-0.0010340798729871863
19,3.8000000000000003,-0.001086060126916048
20,4.0,-0.0011380096232555727
21,4.2,-0.0011899179498968768
22,4.4,-0.001241783352402914
23,4.6000000000000005,-0.0012936170793766784
24,4.800000000000001,-0.0013453686366722156
25,5.0,-0.0013969066599949123
26,5.2,-0.0014480658192306687
27,5.4,-0.001498744662512645
28,5.6000000000000005,-0.0015489914235019785
29,5.800000000000001,-0.0015989222058429458
30,6.0,-0.0016487266354711912
31,6.2,-0.0016987265967874862
32,6.4,-0.001749483031980454
33,6.6000000000000005,-0.0018018985352618222
34,6.800000000000001,-0.0018573260499228168
35,7.0,-0.0019177828423040946
36,7.2,-0.001986359540482625
37,7.4,-0.002067854626891701
38,7.6000000000000005,-0.002169715102018653
39,7.800000000000001,-0.002303472572942059
40,8.0,-0.0024869554343808133
41,8.200000000000001,-0.0027477211885862584
42,8.4,-0.0031284218939778845
43,8.6,-0.003695207726360516
44,8.8,-0.004550626235803794
45,9.0,-0.00585199663005019
46,9.200000000000001,-0.007832832112034884
47,9.4,-0.01081537555028627
48,9.600000000000001,-0.015186153394503943
49,9.8,-0.02129242625262633
50,10.0,-0.029236395851853836
51,10.200000000000001,-0.03864404386239153
52,10.4,-0.04859542796165009
53,10.600000000000001,-0.05791311400737639
54,10.8,-0.06583667467340473
55,11.0,-0.07204315371215506
56,11.200000000000001,-0.07653182298772812
57,11.4,-0.07947946104251771
58,11.600000000000001,-0.08113475358018439
59,11.8,-0.08175680745312283
60,12.0,-0.0815828021271347
61,12.200000000000001,-0.08081433763095396
62,12.4,-0.07961424331017743
63,12.600000000000001,-0.0781073142447009
64,12.8,-0.0764038455044559
65,13.0,-0.07456451023758405
66,13.200000000000001,-0.07264587687984243
67,13.4,-0.07068979182779314
68,13.600000000000001,-0.06872501602310817
69,13.8,-0.06677244138650623
70,14.0,-0.06484702053653596
71,14.200000000000001,-0.06295946214732524
72,14.4,-0.06111768426517757
73,14.600000000000001,-0.05932814524559797
74,14.8,-0.05759717371644451
75,15.0,-0.055932345537597704
76,15.200000000000001,-0.05434510908020526
77,15.4,-0.05286000010245125
78,15.600000000000001,-0.051534692181232904
79,15.8,-0.05045390213859502
