,0,0
0,0.0,-0.00010076090889021483
1,0.2,-0.00015233994667661937
2,0.4,-0.00020394139558303016
3,0.6000000000000001,-0.0002555780795944804
4,0.8,-0.0003072551104505266
5,1.0,-0.000358974118029295
6,1.2000000000000002,-0.00041073452616799985
7,1.4000000000000001,-0.0004625349451810102
8,1.6,-0.0005143734633538188
9,1.8,-0.0005662477966114056
10,2.0,-0.0006181551337945564
11,2.2,-0.0006700920684585401
12,2.4000000000000004,-0.0007220548898693658
13,2.6,-0.0007740392089068871
14,2.8000000000000003,-0.0008260399635013729
15,3.0,-0.0008780514017306057
16,3.2,-0.0009300669097664575
17,3.4000000000000004,-0.0009820791247572886
18,3.6,-0.0010340798729823587
19,3.8000000000000003,-0.0010860601269114878
20,4.0,-0.0011380096232512598
21,4.2,-0.0011899179498925418
22,4.4,-0.0012417833523985353
23,4.6000000000000005,-0.0012936170793723292
24,4.800000000000001,-0.0013453686366683047
25,5.0,-0.0013969066599910163
26,5.2,-0.0014480658192268024
27,5.4,-0.0014987446625091174
28,5.6000000000000005,-0.0015489914234991292
29,5.800000000000001,-0.0015989222058401945
30,6.0,-0.0016487266354681983
31,6.2,-0.0016987265967843557
32,6.4,-0.0017494830319774632
33,6.6000000000000005,-0.0018018985352588905
34,6.800000000000001,-0.001857326049920017
35,7.0,-0.0019177828423014318
36,7.2,-0.001986359540480406
37,7.4,-0.0020678546268903023
38,7.6000000000000005,-0.0021697151020174913
39,7.800000000000001,-0.0023034725729406762
40,8.0,-0.0024869554343798007
41,8.200000000000001,-0.0027477211885853312
42,8.4,-0.0031284218939767847
43,8.6,-0.0036952077263598232
44,8.8,-0.004550626235803404
45,9.0,-0.005851996630049749
46,9.200000000000001,-0.00783283211203473
47,9.4,-0.0108153755502868
48,9.600000000000001,-0.015186153394504765
49,9.8,-0.021292426252627516
50,10.0,-0.029236395851855865
51,10.200000000000001,-0.038644043862394145
52,10.4,-0.048595427961652435
53,10.600000000000001,-0.05791311400737841
54,10.8,-0.06583667467340719
55,11.0,-0.07204315371215732
56,11.200000000000001,-0.0765318229877298
57,11.4,-0.0794794610425196
58,11.600000000000001,-0.08113475358018654
59,11.8,-0.08175680745312483
60,12.0,-0.0815828021271361
61,12.200000000000001,-0.0808143376309549
62,12.4,-0.07961424331017859
63,12.600000000000001,-0.07810731424470267
64,12.8,-0.07640384550445757
65,13.0,-0.07456451023758418
66,13.200000000000001,-0.0726458768798424
67,13.4,-0.0706897918277934
68,13.600000000000001,-0.06872501602310875
69,13.8,-0.06677244138650633
70,14.0,-0.06484702053653599
71,14.200000000000001,-0.062959462147326
72,14.4,-0.06111768426517829
73,14.600000000000001,-0.05932814524559836
74,14.8,-0.05759717371644502
75,15.0,-0.0559323455375982
76,15.200000000000001,-0.05434510908020563
77,15.4,-0.05286000010245192
78,15.600000000000001,-0.05153469218123413
79,15.8,-0.05045390213859632
