x,bath
0.0,-3.9640137079993942
1.0,-4.021035261102117
2.0,-4.027584652507457
3.0,-3.9943770722139305
4.0,-4.00527426411405
5.0,-4.001006916713337
6.0,-4.002282665274908
7.0,-4.002017060733532
8.0,-4.002072573162851
9.0,-4.002098733275312
10.0,-4.002136901100835
11.0,-4.002170556331578
12.0,-4.0022052089769335
13.0,-4.00223775321182
14.0,-4.002267909427823
15.0,-4.002295680277584
16.0,-4.00232115032427
17.0,-4.002344338195218
18.0,-4.002365364510247
19.0,-4.002384240539889
20.0,-4.002401068651757
21.0,-4.002415888002544
22.0,-4.002428752400708
23.0,-4.002439688804182
24.0,-4.002448729302962
25.0,-4.0024558942081105
26.0,-4.002461206538419
27.0,-4.002464675139228
28.0,-4.00246632131554
29.0,-4.0024661615337065
30.0,-4.002464195717919
31.0,-4.002460452923797
32.0,-4.0024549370134315
33.0,-4.002447655466683
34.0,-4.002438642274858
35.0,-4.002427885559747
36.0,-4.002415421505136
37.0,-4.002401263484518
38.0,-4.002385419971133
39.0,-4.002367930533405
40.0,-4.002348777940253
41.0,-4.0023280332363065
42.0,-4.00230567321945
43.0,-4.0022817653148275
44.0,-4.0022562853050125
45.0,-4.002229315605853
46.0,-4.0022008307995804
47.0,-4.002170905949576
48.0,-4.0021395314542305
49.0,-4.002106773906764
50.0,-4.002072637975819
51.0,-4.002037168039917
52.0,-4.002000409883936
53.0,-4.0019623688282175
54.0,-4.0019231136052165
55.0,-4.001882666124841
56.0,-4.00184105454033
57.0,-4.001798337076556
58.0,-4.0017545468897024
59.0,-4.001709709253042
60.0,-4.001663885549541
61.0,-4.00161710761279
62.0,-4.001569419856379
63.0,-4.001520858532816
64.0,-4.001471474281678
65.0,-4.001421308515144
66.0,-4.001370403756017
67.0,-4.001318806178179
68.0,-4.001266561683297
69.0,-4.001213709283076
70.0,-4.001160299577917
71.0,-4.001106377683069
72.0,-4.001051987243603
73.0,-4.000997177870032
74.0,-4.000941988514569
75.0,-4.000886472327545
76.0,-4.000830670249953
77.0,-4.000774632269279
78.0,-4.000718400730328
79.0,-4.000662020768401
80.0,-4.000605540989598
81.0,-4.000549007453806
82.0,-4.000492460777421
83.0,-4.000435947318699
84.0,-4.000379509270183
85.0,-4.000323193238692
86.0,-4.000267048980606
87.0,-4.000211106168081
88.0,-4.0001554094054965
89.0,-4.000100018975295
90.0,-4.0000449436116625
91.0,-3.999990256379293
92.0,-3.9999359700806303
93.0,-3.999882148947162
94.0,-3.999828806171987
95.0,-3.9997759919875726
96.0,-3.999723834172088
97.0,-3.999672174751177
98.0,-3.999618041333022
99.0,-3.9995841910700674
100.0,-3.9996727828641827
101.0,-3.999754974340738
102.0,-3.999713506752398
103.0,-3.999659331456486
104.0,-3.999607079374626
105.0,-3.9995549147117164
106.0,-3.9995029845551024
107.0,-3.9994512068553494
108.0,-3.9993997279232607
109.0,-3.9993485432995
110.0,-3.9992977340462748
111.0,-3.999247323218511
112.0,-3.999197364532018
113.0,-3.99914790277513
114.0,-3.9990989807658806
115.0,-3.9990506389184226
116.0,-3.9990029192330696
117.0,-3.9989558612398177
118.0,-3.998909500453511
119.0,-3.9988638762746493
120.0,-3.9988190205516707
121.0,-3.998774968845368
122.0,-3.9987317480862687
123.0,-3.998689390102602
124.0,-3.9986479194808333
125.0,-3.998607362804913
126.0,-3.9985677382626
127.0,-3.9985290686938666
128.0,-3.998491368800399
129.0,-3.998454652839827
130.0,-3.9984189315626804
131.0,-3.9983842143820616
132.0,-3.9983505036568077
133.0,-3.9983177997361317
134.0,-3.9982861054512866
135.0,-3.998255406960517
136.0,-3.99822570094002
137.0,-3.9981969665936314
138.0,-3.9981691871074343
139.0,-3.9981423394331097
140.0,-3.9981163889803826
141.0,-3.998091311959265
142.0,-3.998067022193813
143.0,-3.9980436449614545
144.0,-3.998020449299231
145.0,-3.997999970299972
146.0,-3.997972119122545
147.0,-3.9979767966195823
148.0,-3.9980990003816914
149.0,-3.998211952571323
150.0,-3.998329521139778
151.0,-3.998447708100179
152.0,-3.998567406446037
153.0,-3.9986882744051933
154.0,-3.9988103211246435
155.0,-3.9989334692495695
156.0,-3.9990576604597687
157.0,-3.999182840035369
158.0,-3.9993089336612253
159.0,-3.9994359395409713
160.0,-3.9995635903171354
161.0,-3.9996926029455775
162.0,-3.999820020054174
163.0,-3.9999566056115095
