x,bath
0.0,-3.991396546933339
1.0,-4.000287103104444
2.0,-4.0014998568956095
3.0,-4.000694224361053
4.0,-4.000779906496724
5.0,-4.0007694140769265
6.0,-4.00061867769232
7.0,-4.000506079192698
8.0,-4.000448658645119
9.0,-4.000383086966495
10.0,-4.000372888177511
11.0,-4.000368384697322
12.0,-4.000399805286134
13.0,-4.000434142485782
14.0,-4.00046648049328
15.0,-4.000500471775825
16.0,-4.000482489873245
17.0,-4.000467334620614
18.0,-4.000379995968805
19.0,-4.0002943754566385
20.0,-4.000150871762493
21.0,-4.000007516578045
22.0,-3.999816264436205
23.0,-3.999627155421546
24.0,-3.9994552981693334
25.0,-3.9992906754740036
26.0,-3.999218792057353
27.0,-3.999155676809211
28.0,-3.9992339450890135
29.0,-3.999318334520845
30.0,-3.999524413024853
31.0,-3.9997323243173684
32.0,-3.9999776836566654
33.0,-4.000214520359631
34.0,-4.000422593298246
35.0,-4.000611701249681
36.0,-4.000750855514157
37.0,-4.000867231478133
38.0,-4.000930895306133
39.0,-4.000974350195488
40.0,-4.000967783152348
41.0,-4.000944520276003
42.0,-4.0008694637783515
43.0,-4.000781742075266
44.0,-4.000648776552087
45.0,-4.000512223538403
46.0,-4.000364792078513
47.0,-4.000225375919259
48.0,-4.0001129943385205
49.0,-4.000020863604286
50.0,-3.9999910180112095
51.0,-3.999978602581806
52.0,-4.000028182506274
53.0,-4.000077252063815
54.0,-4.000122609422141
55.0,-4.00015971805359
56.0,-4.000132224052321
57.0,-4.000100685340939
58.0,-4.000004284674597
59.0,-3.999904617939101
60.0,-3.999743107557246
61.0,-3.9995819599342743
62.0,-3.999405064897277
63.0,-3.999244682690761
64.0,-3.999179922887732
65.0,-3.9991389800227113
66.0,-3.999257298787172
67.0,-3.999391919603996
68.0,-3.999631684111506
69.0,-3.9998712442372595
70.0,-4.000117379222036
71.0,-4.000341300265533
72.0,-4.000515285492442
73.0,-4.000669103870275
74.0,-4.000785706176928
75.0,-4.000881252650929
76.0,-4.000937606546015
77.0,-4.000975809873536
78.0,-4.000975219520311
79.0,-4.000961353626716
80.0,-4.000911558406388
81.0,-4.000852797238261
82.0,-4.0007634375590095
83.0,-4.00066703093282
84.0,-4.000545575571098
85.0,-4.000419072788694
86.0,-4.000277263100833
87.0,-4.000136234518613
88.0,-3.999998513808115
89.0,-3.999877485056077
90.0,-3.999815298428212
91.0,-3.999785467759007
92.0,-3.999847673572653
93.0,-3.9999115208958256
94.0,-3.9999862543043525
95.0,-4.000049111771924
96.0,-4.0000727519323105
97.0,-4.0001071246236055
98.0,-4.0001637279828115
99.0,-4.000220038442529
100.0,-4.000243825966991
101.0,-4.000268087619916
102.0,-4.0003020580099165
103.0,-4.000332199789803
104.0,-4.000322493958049
105.0,-4.000311842604301
106.0,-4.000243849405335
107.0,-4.000175297747152
108.0,-4.000093293631507
109.0,-4.000011574752567
110.0,-4.000005444579853
111.0,-4.00000013871083
112.0,-4.000000134290715
113.0,-4.00000033764323
114.0,-3.9999998515195756
115.0,-3.9999994192295913
116.0,-3.9999997864412595
117.0,-4.000000172721923
118.0,-4.000000130618059
119.0,-4.000000010382529
120.0,-3.999999966674506
121.0,-3.9999999671042628
122.0,-3.9999999854385524
123.0,-3.9999999957083183
124.0,-3.9999999938153405
125.0,-3.99999999121223
126.0,-3.9999999901076184
127.0,-3.9999999901785475
128.0,-3.9999999911232957
129.0,-3.999999991087914
130.0,-3.999999990738365
131.0,-3.9999999908484125
132.0,-3.999999990874732
133.0,-3.9999999908501542
134.0,-3.999999990888973
135.0,-3.9999999908908315
136.0,-3.9999999908758044
137.0,-3.999999990877961
138.0,-3.9999999908759607
139.0,-3.999999990878772
140.0,-3.999999990881032
141.0,-3.9999999908800663
142.0,-3.999999990879183
143.0,-3.9999999908778947
144.0,-3.9999999908771584
145.0,-3.999999990877448
146.0,-3.9999999908783277
147.0,-3.9999999908795263
148.0,-3.9999999908792057
149.0,-3.9999999908800925
150.0,-3.999999990880396
151.0,-3.9999999908793913
152.0,-3.9999999908782935
153.0,-3.999999990879321
154.0,-3.999999990879345
155.0,-3.9999999908796053
156.0,-3.999999990880384
157.0,-3.999999990879811
158.0,-3.9999999908793265
159.0,-3.9999999908789365
160.0,-3.999999990878625
161.0,-3.9999999908787993
162.0,-3.999999990880575
163.0,-3.9999999908803114
164.0,-3.999999990879895
165.0,-3.999999990880519
166.0,-3.999999990880181
167.0,-3.9999999908799633
168.0,-3.9999999908799073
169.0,-3.999999990879621
170.0,-3.9999999908787847
171.0,-3.999999990878618
172.0,-3.9999999908795836
173.0,-3.9999999908791573
174.0,-3.9999999908778063
175.0,-3.9999999908773134
176.0,-3.9999999908786745
177.0,-3.9999999908803328
178.0,-3.9999999908805424
179.0,-3.9999999908789112
180.0,-3.9999999908788815
181.0,-3.999999990879342
182.0,-3.9999999908793726
183.0,-3.999999990881159
184.0,-3.9999999908883463
185.0,-3.999999990876002
186.0,-3.9999999908278627
187.0,-3.999999990925973
188.0,-3.9999999911107533
189.0,-3.999999990657778
190.0,-3.999999990237156
191.0,-3.9999999915738043
192.0,-3.999999992098818
193.0,-3.9999999894700724
194.0,-3.9999999899366454
195.0,-3.9999999925589975
196.0,-3.999999987737961
197.0,-3.9999999932517443
198.0,-4.000000009540649
199.0,-3.9999999721272785
200.0,-3.9999999400540966
201.0,-4.000000028161169
202.0,-4.000000038615927
203.0,-3.999999976419344
204.0,-4.000000145086647
205.0,-4.000000099784019
206.0,-3.9999996620571285
207.0,-3.9999998889010153
208.0,-4.000000193131707
209.0,-3.9999995805738324
210.0,-4.000000356234553
211.0,-4.000001134545386
212.0,-3.999999878022296
213.0,-3.999999882107102
214.0,-3.9999998750286734
215.0,-4.0000002859941715
216.0,-4.000000542672891
217.0,-3.999999574940478
218.0,-3.9999995541391535
219.0,-3.999999103964903
