x,bath
0.0,-4.00343211175211
1.0,-4.002275554017912
2.0,-4.000918447210442
3.0,-4.000569382937068
4.0,-4.000307720038053
5.0,-4.000455215853336
6.0,-4.000532848822004
7.0,-4.000087075371546
8.0,-3.9997192239093975
9.0,-3.9995212827272537
10.0,-3.9992853310550616
11.0,-3.999139667721598
12.0,-3.9990086874777324
13.0,-3.9990781653905727
14.0,-3.999143181878018
15.0,-3.999347975745854
16.0,-3.999553272982471
17.0,-3.9997833737098953
18.0,-4.000012785162311
19.0,-4.000174542317811
20.0,-4.000335854923397
21.0,-4.000395631912468
22.0,-4.000455016808041
23.0,-4.000410734993376
24.0,-4.000365998210823
25.0,-4.00022727580289
26.0,-4.0000882008881185
27.0,-3.9998885549514736
28.0,-3.9996888078457102
29.0,-3.9995776662412554
30.0,-3.9994666437024486
31.0,-3.9995332329073014
32.0,-3.999600051366563
33.0,-3.9997959426175678
34.0,-3.9999920452875046
35.0,-4.000204918412657
36.0,-4.0004179601704335
37.0,-4.000564025556025
38.0,-4.0007101886677106
39.0,-4.000771492948186
40.0,-4.0008328774597794
41.0,-4.000802114455838
42.0,-4.000771576389383
43.0,-4.000660376407946
44.0,-4.000549225395574
45.0,-4.000366946857849
46.0,-4.000184652897209
47.0,-3.9999337525469985
48.0,-3.999682859037291
49.0,-3.999418090287874
50.0,-3.9991534721619497
51.0,-3.9989798521184055
52.0,-3.9988065807984046
53.0,-3.998825137153333
54.0,-3.9988438094929366
55.0,-3.9990555141206614
56.0,-3.999266898556929
57.0,-3.9995233454851062
58.0,-3.9997793893511453
59.0,-3.9999340284907787
60.0,-4.000088363076135
61.0,-4.000132394940475
62.0,-4.000176092376088
63.0,-4.000111516070134
64.0,-4.0000466580383325
65.0,-3.999913211901659
66.0,-3.999779731864283
67.0,-3.9997198350947847
68.0,-3.9996600245524694
69.0,-3.9997586110748458
70.0,-3.9998573345925004
71.0,-4.000031744749472
72.0,-4.000206461383218
73.0,-4.000341919200518
74.0,-4.000477541986182
75.0,-4.000546497359924
76.0,-4.000615361231277
77.0,-4.000627832459939
78.0,-4.000640306372505
79.0,-4.000615782125472
80.0,-4.000591517325539
81.0,-4.0005431446632285
82.0,-4.000494838410149
83.0,-4.000427641861319
84.0,-4.000360332528188
85.0,-4.000253339401848
86.0,-4.000146184832682
87.0,-3.9999691186028787
88.0,-3.999791197302095
89.0,-3.999544656457748
90.0,-3.999300007515582
91.0,-3.999054557367059
92.0,-3.998804026682289
93.0,-3.9987478275573833
94.0,-3.9987042204975163
95.0,-3.9988833712318965
96.0,-3.999046249697148
97.0,-3.9993872344232417
98.0,-3.9997134917396284
99.0,-3.999825189976308
100.0,-3.999959963905783
101.0,-3.9998716070925004
102.0,-3.9997980735228102
103.0,-3.9996543143544026
104.0,-3.9995067484917945
105.0,-3.9994397575544
106.0,-3.9993663723923305
107.0,-3.999371370756821
108.0,-3.9993723713884974
109.0,-3.9994475955284554
110.0,-3.9995214888534503
111.0,-3.999695452293979
112.0,-3.9998683574290506
113.0,-3.999946154657023
114.0,-4.000025547756272
115.0,-4.0000095156947095
116.0,-3.999992995170901
117.0,-3.999997473614103
118.0,-4.000001847123156
119.0,-4.000000589723895
120.0,-3.9999995641836628
121.0,-3.9999998990374634
122.0,-4.000000090747039
123.0,-4.000000012247384
124.0,-3.9999999863528926
125.0,-4.000000001892945
126.0,-4.000000003434757
127.0,-4.0000000009323635
128.0,-4.000000001316688
129.0,-4.0000000016198
130.0,-4.00000000145787
131.0,-4.000000001436687
132.0,-4.000000001471611
133.0,-4.000000001470805
134.0,-4.000000001466108
135.0,-4.000000001466112
136.0,-4.000000001466096
137.0,-4.000000001466807
138.0,-4.000000001466448
139.0,-4.0000000014662715
140.0,-4.000000001466621
141.0,-4.00000000146671
142.0,-4.000000001466236
143.0,-4.000000001466404
144.0,-4.000000001466657
145.0,-4.000000001466199
146.0,-4.000000001466511
147.0,-4.000000001466892
148.0,-4.0000000014661685
149.0,-4.00000000146661
150.0,-4.000000001466609
151.0,-4.000000001466378
152.0,-4.000000001466173
153.0,-4.000000001466753
154.0,-4.000000001466415
155.0,-4.0000000014664625
156.0,-4.000000001467056
157.0,-4.000000001466457
158.0,-4.000000001466367
159.0,-4.000000001466666
160.0,-4.0000000014665895
161.0,-4.0000000014662005
162.0,-4.000000001466989
163.0,-4.000000001466677
164.0,-4.000000001466212
165.0,-4.000000001466937
166.0,-4.000000001466652
167.0,-4.000000001466324
168.0,-4.000000001466634
169.0,-4.000000001466755
170.0,-4.000000001466186
171.0,-4.0000000014664545
172.0,-4.000000001466883
173.0,-4.000000001466208
174.0,-4.0000000014665105
175.0,-4.000000001466862
176.0,-4.000000001466119
177.0,-4.000000001466416
178.0,-4.00000000146649
179.0,-4.000000001466449
180.0,-4.000000001466168
181.0,-4.000000001466915
182.0,-4.000000001466464
183.0,-4.000000001466504
184.0,-4.000000001466863
185.0,-4.000000001466876
186.0,-4.000000001466188
187.0,-4.000000001466665
188.0,-4.000000001466658
189.0,-4.000000001466277
190.0,-4.000000001467005
191.0,-4.000000001466652
192.0,-4.000000001466416
193.0,-4.000000001467095
194.0,-4.000000001466299
195.0,-4.000000001466136
196.0,-4.0000000014666135
197.0,-4.000000001465857
198.0,-4.000000001466719
199.0,-4.000000001466999
200.0,-4.0000000014658825
201.0,-4.000000001466892
202.0,-4.000000001466759
203.0,-4.000000001466117
204.0,-4.000000001466388
205.0,-4.00000000146677
206.0,-4.000000001465842
207.0,-4.000000001467237
208.0,-4.000000001467135
209.0,-4.000000001465414
210.0,-4.000000001467113
211.0,-4.000000001466643
212.0,-4.000000001466274
213.0,-4.0000000014669865
214.0,-4.000000001466299
215.0,-4.000000001465636
216.0,-4.000000001405617
217.0,-3.999999998999912
218.0,-4.000000003087949
219.0,-4.000000000921304
