x,bath
0.0,-4.103091761023313
1.0,-4.063987566900147
2.0,-4.023217695652018
3.0,-4.028374769644109
4.0,-4.033277086577522
5.0,-4.019992765414642
6.0,-4.007900564545945
7.0,-4.003491365753598
8.0,-3.9988811068354315
9.0,-3.99469834255355
10.0,-3.9907845337739642
11.0,-3.9887438186271944
12.0,-3.9866584985260096
13.0,-3.98596884792327
14.0,-3.98530100377402
15.0,-3.985433235309976
16.0,-3.985563813628369
17.0,-3.9863583668180302
18.0,-3.9871528635848605
19.0,-3.988292827206744
20.0,-3.9894348907957715
21.0,-3.990610249255485
22.0,-3.9917956524889995
23.0,-3.9927728638403153
24.0,-3.993756904828893
25.0,-3.9946636390425945
26.0,-3.9955764623218006
27.0,-3.996268268433641
28.0,-3.9969609273926148
29.0,-3.997432509074507
30.0,-3.997903850466861
31.0,-3.998381390361542
32.0,-3.998860320724993
33.0,-3.9993062301387856
34.0,-3.999753246802115
35.0,-4.000069409247592
36.0,-4.000386699165418
37.0,-4.0005763336328934
38.0,-4.000767157645774
39.0,-4.000736647858266
40.0,-4.000706549981084
41.0,-4.000574691439024
42.0,-4.000443660343043
43.0,-4.000239065875101
44.0,-4.0000337984066405
45.0,-3.9999361305933228
46.0,-3.9998382484701223
47.0,-3.9997786154334576
48.0,-3.9997184216784256
49.0,-3.9997015011630475
50.0,-3.999683988155163
51.0,-3.999707712814346
52.0,-3.9997310129689394
53.0,-3.9997763375046222
54.0,-3.9998214359374713
55.0,-3.9998558962389246
56.0,-3.999890343646609
57.0,-3.999911253566451
58.0,-3.999932202744313
59.0,-3.9999452614652466
60.0,-3.99995834647603
61.0,-3.999966045071542
62.0,-3.999973787113315
63.0,-3.999978123889553
64.0,-3.999982484380542
65.0,-3.9999845922276576
66.0,-3.999986719452972
67.0,-3.9999870830690645
68.0,-3.9999874723795723
69.0,-3.999986238971735
70.0,-3.9999849956848417
71.0,-3.9999819385552233
72.0,-3.9999789559888117
73.0,-3.9999724117897983
74.0,-3.9999657832504987
75.0,-3.999958627212769
76.0,-3.999951485563316
77.0,-3.9999307773801145
78.0,-3.9999101414637885
79.0,-3.9999334601149577
80.0,-3.99995631694319
81.0,-4.000007299411327
82.0,-4.000058493456295
83.0,-4.000124474680909
84.0,-4.000190145031918
85.0,-4.000216349827495
86.0,-4.000242701856605
87.0,-4.000175490074205
88.0,-4.000108650276832
89.0,-4.000022843215202
90.0,-3.999937078871824
91.0,-3.9999158655279623
92.0,-3.9998948497959512
93.0,-3.999915784604283
94.0,-3.999936694964679
95.0,-3.999947578381607
96.0,-3.999958229623521
97.0,-3.9999666016806597
98.0,-3.999974920704921
99.0,-3.999979766435523
100.0,-3.9999846425869885
101.0,-3.9999876767896483
102.0,-3.999990696296819
103.0,-3.999992525226548
104.0,-3.9999943631806847
105.0,-3.9999955097823414
106.0,-3.9999966599583723
107.0,-3.999997310524737
108.0,-3.9999979641577457
109.0,-3.999998366230276
110.0,-3.9999987703687703
111.0,-3.9999990109466057
112.0,-3.9999992530887285
113.0,-3.999999394831621
114.0,-3.999999537426909
115.0,-3.999999625867789
116.0,-3.999999714888649
117.0,-3.9999997717250273
118.0,-3.999999828981331
119.0,-3.9999998629242453
120.0,-3.9999998970937938
121.0,-3.999999917703646
122.0,-3.999999938459992
123.0,-3.999999950874595
124.0,-3.9999999633858905
125.0,-3.999999970894042
126.0,-3.999999978456931
127.0,-3.9999999829905857
128.0,-3.9999999875602406
129.0,-3.9999999902992425
