x,bath
0.0,-3.8939425008036186
1.0,-3.9373133513975835
2.0,-3.9864037165392667
3.0,-4.005256574398617
4.0,-4.022423983631125
5.0,-4.007531957471368
6.0,-3.9948514786168836
7.0,-4.000026978873925
8.0,-4.002777857921293
9.0,-4.0012395890372
10.0,-4.000722298597996
11.0,-4.00131591894764
12.0,-4.001581186438652
13.0,-4.001548412579049
14.0,-4.001668216345455
15.0,-4.001796567449321
16.0,-4.001886053280007
17.0,-4.0019834334199125
18.0,-4.002068814424671
19.0,-4.002166315318824
20.0,-4.002242638363714
21.0,-4.002335601579158
22.0,-4.0024088633920245
23.0,-4.002495516696021
24.0,-4.002565009956447
25.0,-4.002636625181063
26.0,-4.002694189930921
27.0,-4.002745313943248
28.0,-4.002785512428609
29.0,-4.002831302951795
30.0,-4.002869024430465
31.0,-4.002926285704113
32.0,-4.002977843918255
33.0,-4.0030504351266005
34.0,-4.003119170771415
35.0,-4.0032019294541
36.0,-4.003282186539644
37.0,-4.003366206939876
38.0,-4.003448655257948
39.0,-4.003523444733732
40.0,-4.003597284739083
41.0,-4.003655557769439
42.0,-4.003713287588518
43.0,-4.003758541289008
44.0,-4.00380351614866
45.0,-4.003843071675198
46.0,-4.003882487268463
47.0,-4.003918673798868
48.0,-4.003954796734093
49.0,-4.003987396489786
50.0,-4.004019974477314
51.0,-4.004046296573579
52.0,-4.004072611850937
53.0,-4.004090931880779
54.0,-4.004109251960712
55.0,-4.004121789893276
56.0,-4.004134318833472
57.0,-4.004141988583033
58.0,-4.004149640888219
59.0,-4.004151595388434
60.0,-4.004153528449199
61.0,-4.004148191402634
62.0,-4.004142824763578
63.0,-4.004129704161336
64.0,-4.00411656061633
65.0,-4.004099676037663
66.0,-4.004082794605422
67.0,-4.004069105380046
68.0,-4.004055435670739
69.0,-4.004047518342474
70.0,-4.004039617914695
71.0,-4.004033037041119
72.0,-4.004026459062663
73.0,-4.004015203478027
74.0,-4.00400393291856
75.0,-4.003987044201353
76.0,-4.003970126645767
77.0,-4.003949826175599
78.0,-4.003929491812888
79.0,-4.0039034758122245
80.0,-4.003877428055726
81.0,-4.003842995652334
82.0,-4.003808522985686
83.0,-4.003763700866001
84.0,-4.003718817993656
85.0,-4.003664036091819
86.0,-4.00360919047327
87.0,-4.003551179250413
88.0,-4.003493107646331
89.0,-4.003435486988205
90.0,-4.003377809899228
91.0,-4.003318503205316
92.0,-4.003259181215308
93.0,-4.003202992061398
94.0,-4.003146871670411
95.0,-4.00309470921717
96.0,-4.003042728175703
97.0,-4.002976574191686
98.0,-4.002910629754936
99.0,-4.002925273758198
100.0,-4.002939583833598
101.0,-4.0029474809650685
102.0,-4.002955884141908
103.0,-4.002873655389033
104.0,-4.002791383361147
105.0,-4.002724816003638
106.0,-4.002657993227133
107.0,-4.002586017249041
108.0,-4.002514190568792
109.0,-4.0024322310376235
110.0,-4.002350229897254
111.0,-4.002268018649326
112.0,-4.002185847625945
113.0,-4.002106166748442
114.0,-4.002026503677527
115.0,-4.00194506433706
116.0,-4.001863639574932
117.0,-4.0017811451148475
118.0,-4.001698642449038
119.0,-4.001615304795547
120.0,-4.001531968941523
121.0,-4.001448065705456
122.0,-4.001364163115121
123.0,-4.001279951457049
124.0,-4.001195739700344
125.0,-4.001111463544714
126.0,-4.001027187897666
127.0,-4.000943081878683
128.0,-4.000858975593703
129.0,-4.000775249617173
130.0,-4.000691523685119
131.0,-4.000608379242085
132.0,-4.00052523690349
133.0,-4.0004428363288556
134.0,-4.000360428922052
135.0,-4.000278991148582
136.0,-4.0001975652489055
137.0,-4.000116893171515
138.0,-4.000036221540102
139.0,-3.999957598859316
140.0,-3.9998789596309137
141.0,-3.9997935706260725
142.0,-3.99970820215818
143.0,-3.9996199780004313
144.0,-3.9995317812119646
145.0,-3.9994450419549508
146.0,-3.9993581787483525
147.0,-3.9992685826141265
148.0,-3.9991790731097385
149.0,-3.999149188807587
150.0,-3.999119357548946
151.0,-3.999139353468195
152.0,-3.999159219935848
153.0,-3.999228594578175
154.0,-3.999298109650556
155.0,-3.9993597030643153
156.0,-3.999421298190757
157.0,-3.999486499884121
158.0,-3.999551553472884
159.0,-3.999617575918566
160.0,-3.999683748137927
161.0,-3.999748401725779
162.0,-3.999813030976882
163.0,-3.9998876049923626
164.0,-3.999962068915794
165.0,-3.999985348388604
166.0,-4.00000877322642
167.0,-4.000003228903953
168.0,-3.99999758281417
169.0,-3.9999991197048925
170.0,-4.000000635869363
171.0,-4.000000200265583
172.0,-3.9999998535029784
173.0,-3.9999999688899037
174.0,-4.000000030914598
175.0,-4.000000004377932
176.0,-3.999999996661566
177.0,-4.000000001760854
178.0,-4.00000000204661
179.0,-4.000000001260803
180.0,-4.0000000014265575
181.0,-4.000000001515527
182.0,-4.000000001457395
183.0,-4.000000001452597
184.0,-4.000000001464511
185.0,-4.000000001464078
186.0,-4.000000001461778
187.0,-4.0000000014623325
188.0,-4.00000000146246
189.0,-4.0000000014621016
190.0,-4.00000000146283
191.0,-4.00000000146247
192.0,-4.000000001462235
193.0,-4.0000000014629205
194.0,-4.000000001462123
195.0,-4.000000001461962
196.0,-4.00000000146244
197.0,-4.00000000146168
198.0,-4.000000001462545
199.0,-4.000000001462823
200.0,-4.000000001461705
201.0,-4.000000001462717
202.0,-4.000000001462583
203.0,-4.000000001461941
204.0,-4.0000000014622135
205.0,-4.0000000014625945
206.0,-4.000000001461666
207.0,-4.000000001463059
208.0,-4.00000000146296
209.0,-4.000000001461237
210.0,-4.000000001462936
211.0,-4.0000000014624675
212.0,-4.000000001462095
213.0,-4.000000001462811
214.0,-4.000000001462122
215.0,-4.0000000014614585
216.0,-4.000000001401431
217.0,-3.999999998995227
218.0,-4.000000003061418
219.0,-4.000000000907482
