x,bath
0.0,-4.440213828957262
1.0,-4.241673174439433
2.0,-4.039804345132755
3.0,-3.99644341987058
4.0,-3.9541693240484106
5.0,-3.9330152546949635
6.0,-3.9134667995903323
7.0,-3.9309727643257077
8.0,-3.9478882742819255
9.0,-3.955575161989775
10.0,-3.963575314421384
11.0,-3.9680333154521503
12.0,-3.972388978637932
13.0,-3.9726353097062184
14.0,-3.9729705452187867
15.0,-3.9701045005208586
16.0,-3.9672651643717702
17.0,-3.959829120974745
18.0,-3.9524198984798584
19.0,-3.938894613705167
20.0,-3.9253614199422064
21.0,-3.9022972679856647
22.0,-3.879135036843577
23.0,-3.840301555969616
24.0,-3.801350110914921
25.0,-3.7849946647319572
26.0,-3.768665811630454
27.0,-3.8999044411414467
28.0,-4.031335574897449
29.0,-4.166398486949471
30.0,-4.301655191137693
31.0,-4.367205265994227
32.0,-4.432932760814072
33.0,-4.4135191490121
34.0,-4.394206356678863
35.0,-4.312153734994823
36.0,-4.23010934178931
37.0,-4.124961004892397
38.0,-4.0198011234127415
39.0,-3.9254432751834503
40.0,-3.83103384031449
41.0,-3.821903468173313
42.0,-3.812334500525574
43.0,-3.8442031885065697
44.0,-3.8761005116379548
45.0,-3.8995497735780793
46.0,-3.9229217940642123
47.0,-3.938405980089445
48.0,-3.9537916452657456
49.0,-3.9627712454585353
50.0,-3.97182659329205
51.0,-3.9773276988746065
52.0,-3.9828247341626213
53.0,-3.986095804982337
54.0,-3.9893859837568746
55.0,-3.991301094544521
56.0,-3.993226974747601
57.0,-3.9942816440691944
58.0,-3.9953434132833108
59.0,-3.9957814273689123
60.0,-3.9962279258724775
61.0,-3.996205913575662
62.0,-3.996186456947205
63.0,-3.995661440975545
64.0,-3.995146222118359
65.0,-3.9939889360336593
66.0,-3.9928279503762845
67.0,-3.99082511461038
68.0,-3.9888460727062793
69.0,-3.9850704089765903
70.0,-3.9812735717474554
71.0,-3.976605539467234
72.0,-3.9719085285321674
73.0,-3.9636247445855624
74.0,-3.955401618678984
75.0,-3.954573189056009
76.0,-3.9535666661708637
77.0,-3.9895511412517406
78.0,-4.02544890340836
79.0,-4.058293566102649
80.0,-4.091275226796794
81.0,-4.108176385862239
82.0,-4.125002512341677
83.0,-4.110743138331129
84.0,-4.0966225697495755
85.0,-4.043515612379778
86.0,-3.9906388579028023
87.0,-3.9618932285772352
88.0,-3.933051900753604
89.0,-3.9474228556373356
90.0,-3.9617661654870266
91.0,-3.9678923306060727
92.0,-3.9740024702404155
93.0,-3.9784367184868685
94.0,-3.9827561564868073
95.0,-3.9845134437544023
96.0,-3.986320013266697
97.0,-3.9864187104767708
98.0,-3.9864923721475716
99.0,-3.984830663980719
100.0,-3.9831621377017545
101.0,-3.982841391902271
102.0,-3.9825301828044184
103.0,-4.016420231537974
104.0,-4.050238497648389
105.0,-4.046291556090494
106.0,-4.042393918531591
107.0,-4.0166363248684265
108.0,-3.9909283298891256
