x,bath
0.0,-3.9976204896786616
1.0,-3.999261619022593
2.0,-4.000988162106335
3.0,-4.00153465468426
4.0,-4.001992458605486
5.0,-4.001238465034996
6.0,-4.000552153271232
7.0,-4.0007348725595335
8.0,-4.000779685928715
9.0,-4.000436044828195
10.0,-4.000164491349277
11.0,-4.000107478697217
12.0,-4.000020496717073
13.0,-4.000040907274065
14.0,-4.000077649511958
15.0,-4.00020735763757
16.0,-4.000338920065921
17.0,-4.0004451857338
18.0,-4.000555044644695
19.0,-4.000585635004972
20.0,-4.000618282519092
21.0,-4.000554809414954
22.0,-4.000492785568745
23.0,-4.000321734924183
24.0,-4.000151852553134
25.0,-3.999884894277717
26.0,-3.9996191381815716
27.0,-3.9993323915446646
28.0,-3.9990467172810202
29.0,-3.9989270908940457
30.0,-3.9988080522941107
31.0,-3.9989377265915054
32.0,-3.9990674076806654
33.0,-3.9993684385257375
34.0,-3.999668939554984
35.0,-3.9999971176916413
36.0,-4.00032446736714
37.0,-4.000571992275412
38.0,-4.000818678578966
39.0,-4.00095412461895
40.0,-4.001088861711214
41.0,-4.0011211845075465
42.0,-4.001152969197914
43.0,-4.001100173078813
44.0,-4.001046659292365
45.0,-4.000925863759401
46.0,-4.0008042667628745
47.0,-4.00062575863008
48.0,-4.000446407512468
49.0,-4.0002539065321
50.0,-4.000060814457223
51.0,-3.9999366259027007
52.0,-3.999812365472202
53.0,-3.9998267989926783
54.0,-3.999841488726263
55.0,-3.9999619213094473
56.0,-4.000083065005182
57.0,-4.000175306940906
58.0,-4.000268590581369
59.0,-4.000272850713369
60.0,-4.000277941951657
61.0,-4.000176700713717
62.0,-4.000076220953354
63.0,-3.9998519127576397
64.0,-3.99962876658124
65.0,-3.9993676247597865
66.0,-3.999107818750513
67.0,-3.9990203050595357
68.0,-3.9989333537499583
69.0,-3.999099253414034
70.0,-3.999265021065326
71.0,-3.9995596972138423
72.0,-3.9998536971016194
73.0,-4.000139566604832
74.0,-4.000424194566758
75.0,-4.000607903440432
76.0,-4.000790646845974
77.0,-4.000871554241338
78.0,-4.000951760751615
79.0,-4.0009653266206415
80.0,-4.000978526189369
81.0,-4.000950234594845
82.0,-4.00092169290274
83.0,-4.000862008875584
84.0,-4.000801784092882
85.0,-4.0007141023931
86.0,-4.000625634123949
87.0,-4.000508895867058
88.0,-4.000390549137959
89.0,-4.000230924532408
90.0,-4.000070795254527
91.0,-3.999907441659798
92.0,-3.9997415457035146
93.0,-3.999701532005583
94.0,-3.999666997049082
95.0,-3.99979518265228
96.0,-3.9999205053830598
97.0,-4.000010866154129
98.0,-4.000098311776476
99.0,-4.000099279774709
100.0,-4.000107610385578
101.0,-4.000163920124177
102.0,-4.000223783543903
103.0,-4.000248879921474
104.0,-4.000272467713138
105.0,-4.000308374617023
106.0,-4.000342237977971
107.0,-4.000303441174522
108.0,-4.0002648465544155
109.0,-4.000175353635031
110.0,-4.000084843406003
111.0,-4.0000339281381345
112.0,-3.9999839704095925
113.0,-3.999994122516358
114.0,-4.000004339951103
115.0,-4.000001536302968
116.0,-3.9999988726622826
117.0,-3.9999996497426658
118.0,-4.000000266286059
119.0,-4.000000061790835
120.0,-3.9999999478097856
121.0,-3.9999999953187277
122.0,-4.000000010491767
123.0,-4.000000001148274
124.0,-4.000000000298203
125.0,-4.000000001795797
126.0,-4.000000001554477
127.0,-4.000000001373154
128.0,-4.000000001471994
129.0,-4.000000001484161
130.0,-4.000000001463108
131.0,-4.000000001463759
132.0,-4.000000001466734
133.0,-4.0000000014664
134.0,-4.000000001466649
135.0,-4.000000001466372
136.0,-4.000000001465865
137.0,-4.000000001466517
138.0,-4.000000001466173
139.0,-4.000000001466055
140.0,-4.000000001466403
141.0,-4.000000001466472
142.0,-4.000000001465994
143.0,-4.000000001466167
144.0,-4.000000001466417
145.0,-4.00000000146596
146.0,-4.000000001466275
147.0,-4.000000001466651
148.0,-4.000000001465931
149.0,-4.000000001466371
150.0,-4.00000000146637
151.0,-4.000000001466141
152.0,-4.000000001465935
153.0,-4.000000001466517
154.0,-4.000000001466176
155.0,-4.000000001466226
156.0,-4.000000001466818
157.0,-4.000000001466221
158.0,-4.000000001466129
159.0,-4.000000001466429
160.0,-4.00000000146635
161.0,-4.000000001465963
162.0,-4.000000001466752
163.0,-4.0000000014664385
164.0,-4.000000001465973
165.0,-4.000000001466698
166.0,-4.0000000014664145
167.0,-4.000000001466087
168.0,-4.000000001466397
169.0,-4.000000001466517
170.0,-4.000000001465949
171.0,-4.0000000014662165
172.0,-4.000000001466647
173.0,-4.00000000146597
174.0,-4.000000001466274
175.0,-4.000000001466626
176.0,-4.000000001465882
177.0,-4.00000000146618
178.0,-4.0000000014662485
179.0,-4.00000000146621
180.0,-4.000000001465931
181.0,-4.000000001466676
182.0,-4.000000001466226
183.0,-4.000000001466266
184.0,-4.000000001466625
185.0,-4.000000001466638
186.0,-4.000000001465949
187.0,-4.000000001466427
188.0,-4.000000001466422
189.0,-4.000000001466039
190.0,-4.000000001466767
191.0,-4.000000001466416
192.0,-4.000000001466176
193.0,-4.000000001466857
194.0,-4.000000001466063
195.0,-4.000000001465899
196.0,-4.000000001466376
197.0,-4.000000001465618
198.0,-4.000000001466481
199.0,-4.000000001466763
200.0,-4.000000001465643
201.0,-4.0000000014666535
202.0,-4.000000001466523
203.0,-4.000000001465878
204.0,-4.000000001466151
205.0,-4.000000001466534
206.0,-4.000000001465602
207.0,-4.000000001466998
208.0,-4.000000001466899
209.0,-4.000000001465177
210.0,-4.000000001466876
211.0,-4.000000001466407
212.0,-4.000000001466037
213.0,-4.000000001466748
214.0,-4.000000001466058
215.0,-4.0000000014653985
216.0,-4.000000001405381
217.0,-3.9999999989996433
218.0,-4.000000003086388
219.0,-4.0000000009204975
