x,bath
0.0,-4.102993217071373
1.0,-4.063885168445438
2.0,-4.023111319153483
3.0,-4.028258833317704
4.0,-4.0331516222817685
5.0,-4.019857959347249
6.0,-4.0077564770963106
7.0,-4.003341159303189
8.0,-3.9987250530757685
9.0,-3.9945408463132983
10.0,-3.9906258133299164
11.0,-3.988588196163815
12.0,-3.9865059419598943
13.0,-3.985823448758983
14.0,-3.9851628304676203
15.0,-3.985304409462179
16.0,-3.985444150866464
17.0,-3.986248885017657
18.0,-3.9870535343277163
19.0,-3.9882036886884853
20.0,-3.989355916024922
21.0,-3.990540814341576
22.0,-3.991735710862731
23.0,-3.992721304169279
24.0,-3.9937136999697387
25.0,-3.994627589135132
26.0,-3.9955475448598636
27.0,-3.9962447989788727
28.0,-3.9969428866157743
29.0,-3.9974183624477777
30.0,-3.9978935851731
31.0,-3.9983736111711665
32.0,-3.998855018946844
33.0,-3.9993022266550264
34.0,-3.9997505404676192
35.0,-4.000067311488363
36.0,-4.000385204166602
37.0,-4.000574594720963
38.0,-4.000765172461621
39.0,-4.000734385216434
40.0,-4.000704025819652
41.0,-4.00057175081986
42.0,-4.0004403046837735
43.0,-4.000235448820654
44.0,-4.00002990901167
45.0,-3.9999321170194966
46.0,-3.9998341197350293
47.0,-3.9997746412789144
48.0,-3.999714603266708
49.0,-3.9996979607038687
50.0,-3.9996807244421477
51.0,-3.9997047994118793
52.0,-3.9997284492668737
53.0,-3.9997741101147506
54.0,-3.999819544165155
55.0,-3.9998542863691524
56.0,-3.9998890147437964
57.0,-3.999910138127297
58.0,-3.9999313003306365
59.0,-3.999944509413009
60.0,-3.9999577446288526
61.0,-3.9999655433028205
62.0,-3.9999733854248283
63.0,-3.9999777842509063
64.0,-3.999982206842089
65.0,-3.999984348300587
66.0,-3.9999865092181532
67.0,-3.999986885415718
68.0,-3.999987287401526
69.0,-3.999986047634707
70.0,-3.9999847979130987
71.0,-3.9999817179052206
72.0,-3.9999787122768247
73.0,-3.999972128638099
74.0,-3.9999654607311133
75.0,-3.999958262336169
76.0,-3.999951078253712
77.0,-3.9999303333362914
78.0,-3.9999096605867277
79.0,-3.9999329770870204
80.0,-3.999955831997516
81.0,-4.0000068462813845
82.0,-4.000058073246973
83.0,-4.0001241710871
84.0,-4.000189956058333
85.0,-4.000216276732108
86.0,-4.000242757583476
87.0,-4.000175675855875
88.0,-4.000108940746813
89.0,-4.000023213024411
90.0,-3.9999375415605596
91.0,-3.999916357923886
92.0,-3.999895371455373
93.0,-3.9999162808084607
94.0,-3.9999371649055573
95.0,-3.9999479962146944
96.0,-3.999958595903056
97.0,-3.9999669140694705
98.0,-3.999975179541895
99.0,-3.999979981595678
100.0,-3.9999848142709404
101.0,-3.9999878166966907
102.0,-3.9999908045503805
103.0,-3.999992611912913
104.0,-3.9999944283504774
105.0,-3.9999955609952673
106.0,-3.9999966972298915
107.0,-3.9999973396962636
108.0,-3.9999979852326786
109.0,-3.999998382478423
110.0,-3.999998781786435
111.0,-3.9999990196586674
112.0,-3.999999259088113
113.0,-3.999999399361661
114.0,-3.999999540482928
115.0,-3.9999996281301304
116.0,-3.999999716353192
117.0,-3.999999772781664
118.0,-3.9999998296267956
119.0,-3.9999998633720146
120.0,-3.999999897341907
121.0,-3.999999917861775
122.0,-3.999999938526833
123.0,-3.9999999509047366
124.0,-3.9999999633785492
125.0,-3.9999999708748186
126.0,-3.9999999784253903
127.0,-3.999999982957824
128.0,-3.9999999875260097
129.0,-3.9999999902676615
130.0,-3.9999999930310626
131.0,-3.9999999946905587
132.0,-3.999999996362446
133.0,-3.999999997366206
134.0,-3.9999999983785774
135.0,-3.999999998985903
136.0,-3.999999999597693
137.0,-3.999999999966035
138.0,-4.000000000336292
139.0,-4.0000000005587495
140.0,-4.000000000783417
141.0,-4.0000000009182175
142.0,-4.000000001053542
143.0,-4.000000001135279
144.0,-4.000000001217745
145.0,-4.000000001266672
146.0,-4.0000000013167645
147.0,-4.000000001347043
148.0,-4.000000001376467
