x,bath
0.0,-3.99998598084222
1.0,-3.999990459038133
2.0,-3.9999940764026394
3.0,-3.999995969037177
4.0,-3.999996512279097
5.0,-3.9999986702695134
6.0,-3.999999466079236
7.0,-3.9999998486043733
8.0,-4.000000312460005
9.0,-4.000000141096858
10.0,-3.9999998971356074
11.0,-3.999999760699434
12.0,-3.9999999468637375
13.0,-4.000000117341432
14.0,-4.000000081199393
15.0,-4.000000005133817
16.0,-3.999999971353041
17.0,-4.000000005902301
18.0,-4.000000021444386
19.0,-4.000000012898182
20.0,-4.000000037650381
21.0,-3.9999999916904856
22.0,-3.9999999855772486
23.0,-4.000000079030765
24.0,-4.000000174406225
25.0,-3.999999042523525
26.0,-3.99999644816567
27.0,-3.999993188125602
28.0,-3.9999908458417726
29.0,-3.9999910395214937
30.0,-3.9999927602590004
31.0,-3.999995299027591
32.0,-3.999997690784315
33.0,-4.000000194524503
34.0,-4.000002686614257
35.0,-4.000004534144488
36.0,-4.00000620235641
37.0,-4.000006770387384
38.0,-4.000007295769122
39.0,-4.000006342485516
40.0,-4.000005342223708
41.0,-4.0000028796149545
42.0,-4.0000010526069785
43.0,-3.9999995415856535
44.0,-3.9999997261261564
45.0,-4.000000244826292
46.0,-4.0000001457435665
47.0,-4.000000027057638
48.0,-3.9999999632051417
49.0,-3.9999999688529515
50.0,-3.9999999703854545
51.0,-3.999999986035222
52.0,-4.000000013518847
53.0,-3.9999999997580327
54.0,-3.999999967792868
55.0,-3.9999999681503837
56.0,-3.9999999819774237
57.0,-3.9999999814335667
58.0,-3.9999999820523136
59.0,-3.9999999746861543
60.0,-3.999999982716141
61.0,-3.9999999780462994
62.0,-3.9999999854209958
63.0,-3.999999979476885
64.0,-3.999999984805231
65.0,-4.0000000104431885
66.0,-3.9999999754017797
67.0,-4.000000002675317
68.0,-3.9999999941103552
69.0,-3.9999999927347716
70.0,-4.00000001463689
71.0,-3.9999999737126535
72.0,-3.9999999248120046
73.0,-3.99999991876253
74.0,-3.9999999632857732
75.0,-4.000000362461242
76.0,-4.000001095601117
77.0,-4.000001830058598
78.0,-4.000002500589245
79.0,-4.0000024409081245
80.0,-4.000001824725635
81.0,-4.000001055886628
82.0,-4.000000312174775
83.0,-3.9999992461411895
84.0,-3.999998118966016
85.0,-3.9999972559264485
86.0,-3.999996523699226
87.0,-3.9999976346382686
88.0,-3.999998697159087
89.0,-3.9999999011922283
90.0,-4.000000630694324
91.0,-4.000000193831687
92.0,-3.9999998125772596
93.0,-3.9999998404556907
94.0,-3.9999999580507115
95.0,-4.000000138522721
96.0,-4.000000142328469
97.0,-3.9999999460817213
98.0,-3.9999998939114145
99.0,-4.0000000653110135
100.0,-4.000000096785373
101.0,-3.999999604257728
102.0,-3.9999993307345325
103.0,-3.9999989903552065
104.0,-3.999998683819489
105.0,-3.9999994372937375
106.0,-4.0000002900438085
107.0,-4.0000010452892845
108.0,-4.000001534204215
109.0,-4.000000807334775
110.0,-3.999999996727927
111.0,-3.9999996535107245
112.0,-3.9999996967584948
113.0,-4.000000155709288
114.0,-4.000000200817117
115.0,-3.9999999601894056
116.0,-3.9999999934973895
117.0,-3.999999980532874
118.0,-3.9999998710098317
119.0,-3.9999999999668097
120.0,-4.000000076710326
121.0,-3.999999962173953
122.0,-3.999999938859948
123.0,-3.999999991035494
124.0,-3.9999999972519764
125.0,-3.9999999730520397
126.0,-3.99999997344021
127.0,-3.999999984409868
128.0,-3.9999999832667616
129.0,-3.999999978254225
130.0,-3.9999999784803877
131.0,-3.999999980915467
132.0,-3.999999980991294
133.0,-3.9999999800013435
134.0,-3.999999980175895
135.0,-3.999999980656357
136.0,-3.999999980341613
137.0,-3.9999999802084765
138.0,-3.999999980481615
139.0,-3.999999980535048
140.0,-3.9999999803928667
141.0,-3.9999999804277393
142.0,-3.9999999804338144
143.0,-3.9999999804041573
144.0,-3.9999999804351067
145.0,-3.999999980462574
146.0,-3.9999999804385538
147.0,-3.999999980421989
148.0,-3.9999999804400095
149.0,-3.99999998044919
150.0,-3.9999999804383264
151.0,-3.9999999804373134
152.0,-3.99999998044265
153.0,-3.999999980435639
154.0,-3.999999980435349
155.0,-3.9999999804444593
156.0,-3.9999999804423694
157.0,-3.9999999804374213
158.0,-3.999999980440174
159.0,-3.9999999804401343
160.0,-3.999999980438676
161.0,-3.999999980439668
162.0,-3.9999999804407143
163.0,-3.999999980440953
164.0,-3.9999999804416935
165.0,-3.9999999804422166
166.0,-3.9999999804412387
167.0,-3.99999998044003
168.0,-3.9999999804407307
169.0,-3.99999998044206
170.0,-3.999999980439488
171.0,-3.999999980443183
172.0,-3.9999999804526065
173.0,-3.999999980440346
174.0,-3.9999999804709727
175.0,-3.999999980437636
176.0,-3.9999999804442004
177.0,-3.9999999805086905
178.0,-3.9999999805187647
179.0,-3.999999980530513
180.0,-3.9999999806406015
181.0,-3.9999999806121744
182.0,-3.999999980542653
183.0,-3.9999999806724054
184.0,-3.9999999807850637
185.0,-3.9999999807749944
186.0,-3.999999980892564
187.0,-3.9999999810890774
188.0,-3.9999999817302303
189.0,-3.9999999820072434
190.0,-3.9999999817791045
191.0,-3.9999999855229857
192.0,-3.999999982358535
193.0,-3.999999985019786
194.0,-3.999999984845903
195.0,-3.999999985632871
