x,bath
0.0,-3.975385679625175
1.0,-3.9950363792801946
2.0,-3.9983801694352343
3.0,-3.9989152818032285
4.0,-3.9974752914544927
5.0,-3.9971146979841543
6.0,-3.997267295082772
7.0,-3.9972999883711307
8.0,-3.9973613564909587
9.0,-4.000457537107628
10.0,-3.999508637302713
11.0,-3.9839870079710944
12.0,-3.9672081001322455
13.0,-3.980069556372682
14.0,-3.9946753681510243
15.0,-4.001534079549323
16.0,-4.001206894147383
17.0,-4.000880770751473
18.0,-4.000147820990246
19.0,-3.9995906596810764
20.0,-3.9992862406674585
21.0,-3.999020750574136
22.0,-3.998895316165252
23.0,-3.998778896161276
24.0,-3.9987669111246187
25.0,-3.9987786068667988
26.0,-3.998920462583828
27.0,-3.999066708845677
28.0,-3.999282519792388
29.0,-3.999498177071247
30.0,-3.999704521436881
31.0,-3.999915548840567
32.0,-4.000097702681033
33.0,-4.000279064120894
34.0,-4.000441362800444
35.0,-4.000595942697806
36.0,-4.000752154162515
37.0,-4.000909653927333
38.0,-4.0010812297662035
39.0,-4.001269043453932
40.0,-4.001402609284261
41.0,-4.001491971789393
42.0,-4.001475118338232
43.0,-4.001316445349978
44.0,-4.0012644508857935
45.0,-4.001416323748812
46.0,-4.002325798340127
47.0,-4.004327108459261
48.0,-4.006860576880692
49.0,-4.009758488910069
50.0,-4.009562694509388
51.0,-4.008330155808811
52.0,-4.004267752010188
53.0,-4.000822930815084
54.0,-3.999393605447126
55.0,-3.9987961791101756
56.0,-3.999399499204648
57.0,-3.9999532568822684
58.0,-4.000455111411616
59.0,-4.000820488387176
60.0,-4.000955211787727
61.0,-4.001051327466154
62.0,-4.001013659530765
63.0,-4.0009663240358435
64.0,-4.000821620860893
65.0,-4.000667987126989
66.0,-4.000458759757959
67.0,-4.000250512590552
68.0,-4.0000662436139685
69.0,-3.9998796129195244
70.0,-3.9997460940022207
71.0,-3.999613488969302
72.0,-3.999525367694698
73.0,-3.999446254354005
74.0,-3.999380546953465
