x,bath
0.0,-3.8508444357424705
1.0,-3.8453284461499995
2.0,-3.854715196682477
3.0,-3.8693421801937964
4.0,-3.8829791354601126
5.0,-3.895340843163974
6.0,-3.9063516310064337
7.0,-3.9155523691899616
8.0,-3.9234997510462857
9.0,-3.9313002113060462
10.0,-3.9389516785646066
11.0,-3.946142057849289
12.0,-3.952695565112071
13.0,-3.958845619238738
14.0,-3.964004876771174
15.0,-3.968938034467293
16.0,-3.973095366713071
17.0,-3.9769971237768327
18.0,-3.9804616790677554
19.0,-3.9834060509434477
20.0,-3.986117950889054
21.0,-3.9882307693526498
22.0,-3.9902255087111014
23.0,-3.991808591392792
24.0,-3.9934104150516587
25.0,-3.9945077461027774
26.0,-3.9955813141013587
27.0,-3.9963645598653668
28.0,-3.9970138547787504
29.0,-3.997536723576502
30.0,-3.9980112067791835
31.0,-3.9984528051197
32.0,-3.998896074934956
33.0,-3.9993403304705764
34.0,-3.999741897308981
35.0,-4.000111459375382
36.0,-4.000375576914997
37.0,-4.000591839396851
38.0,-4.0007243060215245
39.0,-4.000746059780383
40.0,-4.000713750935817
41.0,-4.00056676977633
42.0,-4.000410395994868
43.0,-4.000241298858636
44.0,-4.00008868999811
45.0,-3.9999415143291914
46.0,-3.9998454060825313
47.0,-3.999761246536151
48.0,-3.999716445408327
49.0,-3.999688687810308
50.0,-3.999691930567409
51.0,-3.999703622983196
52.0,-3.9997366767219833
53.0,-3.9997698610264822
54.0,-3.9998120031268662
55.0,-3.9998538688049337
56.0,-3.9998854145639826
57.0,-3.9999112901137566
58.0,-3.999932330781468
59.0,-3.9999458313571874
60.0,-3.9999575579011757
61.0,-3.999965986668455
62.0,-3.999973134583278
63.0,-3.9999779154767197
64.0,-3.999982002940999
65.0,-3.9999843214937076
66.0,-3.9999865649059854
67.0,-3.999986786928562
68.0,-3.999987019520237
69.0,-3.9999864352813335
70.0,-3.9999853425206147
71.0,-3.9999835134741364
72.0,-3.9999795859530574
73.0,-3.9999755068997884
74.0,-3.9999637288105614
75.0,-3.999952203623993
76.0,-3.999940022897803
77.0,-3.999927652480033
78.0,-3.999932037712746
79.0,-3.9999384931557573
80.0,-3.999973454861293
81.0,-4.000014112781643
82.0,-4.000071825510801
83.0,-4.000133641612181
84.0,-4.000175060871873
85.0,-4.000209770736828
86.0,-4.000191858059073
87.0,-4.000151865044087
88.0,-4.000092796900713
89.0,-4.000019848312144
90.0,-3.9999624927592246
91.0,-3.9999295505853603
92.0,-3.999897062749594
93.0,-3.9999116279027294
94.0,-3.9999264313670646
95.0,-3.999943481999215
96.0,-3.9999619041248957
97.0,-3.9999752166535045
98.0,-3.999980111044097
99.0,-3.9999840424706004
100.0,-3.9999864681660453
101.0,-3.9999889203841
102.0,-3.999991184136628
103.0,-3.999993299813257
104.0,-3.999994935650458
105.0,-3.9999962485666507
106.0,-3.9999969532433877
107.0,-3.999997723993806
108.0,-3.999998143709074
109.0,-3.9999985661487414
110.0,-3.999998889839501
111.0,-3.9999991145343623
112.0,-3.999999333395119
113.0,-3.999999455501024
114.0,-3.999999575348585
115.0,-3.9999996637377673
116.0,-3.9999997306585477
117.0,-3.999999795863955
118.0,-3.999999830758214
119.0,-3.9999998689196294
120.0,-3.999999895122769
121.0,-3.9999999147449774
122.0,-3.9999999335943675
123.0,-3.9999999442129552
124.0,-3.9999999551250953
125.0,-3.999999961327874
126.0,-3.999999967550224
127.0,-3.999999972083168
128.0,-3.9999999752061415
129.0,-3.9999999784717404
130.0,-3.999999979628315
131.0,-3.999999981935451
132.0,-3.9999999823362944
133.0,-3.999999983977642
134.0,-3.999999984614162
135.0,-3.999999985483548
136.0,-3.999999986059121
137.0,-3.9999999864910887
138.0,-3.9999999871280867
139.0,-3.9999999874302565
140.0,-3.9999999879482253
141.0,-3.9999999881087276
142.0,-3.9999999883181085
143.0,-3.9999999883477044
144.0,-3.999999988538852
145.0,-3.9999999885063207
146.0,-3.999999988752158
147.0,-3.9999999886231254
148.0,-3.9999999890534954
149.0,-3.9999999889094613
150.0,-3.9999999891888947
151.0,-3.9999999891059304
152.0,-3.999999989069877
153.0,-3.999999988966969
154.0,-3.999999989022515
155.0,-3.9999999889979825
156.0,-3.999999989067575
157.0,-3.999999989075636
158.0,-3.9999999890049236
159.0,-3.9999999889756803
160.0,-3.9999999888377653
161.0,-3.9999999888872337
162.0,-3.9999999888262265
163.0,-3.999999988908159
164.0,-3.99999998889353
165.0,-3.9999999889236726
166.0,-3.9999999888250866
167.0,-3.999999988862112
168.0,-3.999999988836336
169.0,-3.9999999888745803
170.0,-3.999999988953278
171.0,-3.999999988937453
172.0,-3.9999999889591775
173.0,-3.999999988961594
174.0,-3.9999999889233724
175.0,-3.999999988970813
176.0,-3.9999999889722084
177.0,-3.9999999889656936
178.0,-3.9999999890792552
179.0,-3.999999989020784
180.0,-3.999999989147055
181.0,-3.999999989094556
182.0,-3.9999999891259597
183.0,-3.9999999891091935
184.0,-3.9999999890945275
185.0,-3.9999999891078444
186.0,-3.9999999891228675
187.0,-3.9999999891193845
188.0,-3.9999999891592655
189.0,-3.999999989132494
190.0,-3.999999989169282
191.0,-3.9999999891753606
192.0,-3.999999989231226
193.0,-3.999999989082533
194.0,-3.9999999890484976
195.0,-3.9999999892877707
196.0,-3.999999989384834
197.0,-3.999999989380599
198.0,-3.9999999889656266
199.0,-3.9999999908714665
200.0,-3.9999999881160613
201.0,-3.999999975638122
202.0,-3.9999999956387717
203.0,-4.000000008871927
204.0,-3.999999984003968
205.0,-4.0000000447137785
206.0,-4.0000000039154
207.0,-3.999999872976017
208.0,-4.000000035043257
209.0,-3.9999999472440395
210.0,-3.999999918662171
211.0,-4.000000308567824
212.0,-4.000000153726134
213.0,-3.9999999938493054
214.0,-3.99999982590019
215.0,-4.00000019584268
216.0,-4.000000338166292
217.0,-3.9999998538484
218.0,-3.9999999476326753
219.0,-3.9999995727413267
