x,bath
0.0,-4.092724128322572
1.0,-4.059111090039776
2.0,-4.041530243912037
3.0,-4.03207825113881
4.0,-4.023770819589845
5.0,-4.016808239072803
6.0,-4.010217976699761
7.0,-4.003791655810577
8.0,-3.997926648445449
9.0,-3.9936056894352214
10.0,-3.990272896485415
11.0,-3.9880963534573555
12.0,-3.986593028046888
13.0,-3.9855385858641075
14.0,-3.9854055894466054
15.0,-3.985444415826763
16.0,-3.986021724341525
17.0,-3.986701006837543
18.0,-3.987582273311945
19.0,-3.9886607700335186
20.0,-3.9897636520340445
21.0,-3.990923897085418
22.0,-3.9920288969771947
23.0,-3.992964661314149
24.0,-3.9939088203913267
25.0,-3.994692273241996
26.0,-3.9954745932313984
27.0,-3.996164834685024
28.0,-3.996812186426367
29.0,-3.9973675603316887
30.0,-3.9978856522808357
31.0,-3.998357356476148
32.0,-3.9988219386285753
33.0,-3.9992727453841925
34.0,-3.9996876551568867
35.0,-4.000073626635261
36.0,-4.000345540716778
37.0,-4.000566148656217
38.0,-4.0007089420319275
39.0,-4.000729960804049
40.0,-4.0006963651961405
41.0,-4.000559944091221
42.0,-4.000404789003284
43.0,-4.000235906109204
44.0,-4.000083730821356
45.0,-3.9999427417087006
46.0,-3.999841159761845
47.0,-3.9997624980531135
48.0,-3.9997129277958834
49.0,-3.9996904684619476
50.0,-3.999689719046623
51.0,-3.999705091425443
52.0,-3.9997350417181914
53.0,-3.999769241323258
54.0,-3.9998124137602566
55.0,-3.999855924590511
56.0,-3.9998844784189624
57.0,-3.999912004427568
58.0,-3.9999317400977183
59.0,-3.999945819335238
60.0,-3.999957208475617
61.0,-3.9999660781949045
62.0,-3.9999729631344247
63.0,-3.9999779820499337
64.0,-3.999981807831279
65.0,-3.9999843610595383
66.0,-3.9999863422157302
67.0,-3.999986751566373
68.0,-3.9999871700135543
69.0,-3.999986381560554
70.0,-3.999985422063073
71.0,-3.9999832937183295
72.0,-3.999979783733746
73.0,-3.999974818625829
74.0,-3.999963568341825
75.0,-3.9999524191387947
76.0,-3.999939834747026
77.0,-3.9999273035134277
78.0,-3.9999322123811436
79.0,-3.99993647323894
80.0,-3.9999736197084297
81.0,-4.00001140386753
82.0,-4.000072227143191
83.0,-4.000134687917545
84.0,-4.000175591148334
85.0,-4.000215523028252
86.0,-4.000189991210806
87.0,-4.000154598076193
88.0,-4.000091594750242
89.0,-4.000018771536573
90.0,-3.99996507212993
91.0,-3.999928185951628
92.0,-3.9998992381460456
93.0,-3.999912348596467
94.0,-3.999925478705192
95.0,-3.999943327483122
96.0,-3.999962653968684
97.0,-3.999975208108088
98.0,-3.9999800766282565
99.0,-3.9999838978264703
100.0,-3.999986415750326
101.0,-3.9999888990385077
102.0,-3.9999912079693347
103.0,-3.9999932985283544
104.0,-3.999994931809584
105.0,-3.9999962039269668
106.0,-3.9999969557487374
107.0,-3.999997740308671
108.0,-3.9999981375541824
109.0,-3.999998572794313
110.0,-3.9999988851234836
111.0,-3.9999991140233617
112.0,-3.999999330368014
113.0,-3.999999455026406
114.0,-3.999999576247389
115.0,-3.99999966290391
116.0,-3.999999730554057
117.0,-3.999999795150383
118.0,-3.999999830308316
119.0,-3.9999998686430778
120.0,-3.9999998946362245
121.0,-3.999999914116079
122.0,-3.999999933224145
123.0,-3.999999943671431
124.0,-3.9999999544874667
125.0,-3.9999999608600527
126.0,-3.9999999669461395
127.0,-3.9999999715741246
128.0,-3.9999999745199792
129.0,-3.9999999780246687
130.0,-3.999999979012017
131.0,-3.999999981389596
132.0,-3.9999999817763188
133.0,-3.9999999833432307
134.0,-3.999999984075914
135.0,-3.99999998491153
136.0,-3.9999999855394512
137.0,-3.9999999859645787
138.0,-3.999999986555551
139.0,-3.999999986904452
140.0,-3.999999987394874
141.0,-3.9999999876197747
142.0,-3.999999987806522
143.0,-3.9999999878505967
144.0,-3.999999988015678
145.0,-3.999999988005932
146.0,-3.9999999882532062
147.0,-3.999999988157291
148.0,-3.99999998856122
149.0,-3.9999999884228647
150.0,-3.9999999886997095
151.0,-3.9999999886270157
152.0,-3.999999988591342
153.0,-3.9999999884953787
154.0,-3.9999999885357624
155.0,-3.9999999885016613
156.0,-3.9999999885735233
157.0,-3.999999988585336
158.0,-3.9999999885204307
159.0,-3.9999999884985122
160.0,-3.9999999883588435
161.0,-3.999999988400999
162.0,-3.9999999883347988
163.0,-3.9999999884130575
164.0,-3.999999988403888
165.0,-3.999999988433971
166.0,-3.9999999883433937
167.0,-3.999999988378625
168.0,-3.999999988333403
169.0,-3.999999988374793
170.0,-3.9999999884413873
171.0,-3.999999988431564
172.0,-3.999999988464161
173.0,-3.999999988465026
174.0,-3.999999988434487
175.0,-3.9999999884737907
176.0,-3.9999999884732484
177.0,-3.9999999884697486
178.0,-3.999999988571274
179.0,-3.999999988518568
180.0,-3.999999988642662
181.0,-3.9999999885927378
182.0,-3.9999999886316804
183.0,-3.99999998860997
184.0,-3.9999999885990016
185.0,-3.99999998860743
186.0,-3.9999999886196256
187.0,-3.999999988619036
188.0,-3.999999988655638
189.0,-3.9999999886296385
190.0,-3.9999999886648894
191.0,-3.999999988670859
192.0,-3.9999999887360613
193.0,-3.999999988562302
194.0,-3.9999999885204525
195.0,-3.999999988849736
196.0,-3.999999988885099
197.0,-3.999999988851259
198.0,-3.9999999884895914
199.0,-3.9999999900017356
200.0,-3.9999999882643515
201.0,-3.9999999758744478
202.0,-3.9999999931478802
203.0,-4.000000009221951
204.0,-3.999999983673486
205.0,-4.000000040082913
206.0,-4.000000008510039
207.0,-3.999999875915458
208.0,-4.000000027219651
209.0,-3.9999999562600426
210.0,-3.9999999171033607
211.0,-4.000000296995812
212.0,-4.00000015892393
213.0,-3.9999999927213716
214.0,-3.9999998268741095
215.0,-4.000000194198747
216.0,-4.000000340073559
217.0,-3.999999855741912
218.0,-3.9999999494837826
219.0,-3.999999571270298
