x,bath
0.0,-4.092823303106732
1.0,-4.0592138267604865
2.0,-4.0416391738709025
3.0,-4.032195187335234
4.0,-4.023896531572194
5.0,-4.0169432377440675
6.0,-4.010361194198664
7.0,-4.00394165315877
8.0,-3.9980814694675018
9.0,-3.9937623616230122
10.0,-3.9904295913606442
11.0,-3.9882503893289027
12.0,-3.9867424505697473
13.0,-3.985682283510934
14.0,-3.9855410056425296
15.0,-3.9855712077112826
16.0,-3.9861388125093664
17.0,-3.986808243114188
18.0,-3.9876796117129687
19.0,-3.988748194282828
20.0,-3.9898413400689106
21.0,-3.990992245335477
22.0,-3.9920882381785106
23.0,-3.9930157661199526
24.0,-3.9939517039408683
25.0,-3.9947283611591824
26.0,-3.9955039400758463
27.0,-3.9961885179490464
28.0,-3.9968307115652744
29.0,-3.9973819440476017
30.0,-3.997896276484369
31.0,-3.998365374685624
32.0,-3.9988276169417136
33.0,-3.99927687099513
34.0,-3.9996906414044258
35.0,-4.000075799762037
36.0,-4.000347463612179
37.0,-4.000567983457882
38.0,-4.000710893031768
39.0,-4.000732246100355
40.0,-4.000699028120176
41.0,-4.000562986569883
42.0,-4.00040817676798
43.0,-4.000239605360012
44.0,-4.00008762243879
45.0,-3.999946774224138
46.0,-3.999845206316987
47.0,-3.9997664764051604
48.0,-3.9997167444616135
49.0,-3.9996940410915043
50.0,-3.9996929832374986
51.0,-3.9997080228749167
52.0,-3.9997376198294172
53.0,-3.999771477542934
54.0,-3.9998143297516666
55.0,-3.999857521554095
56.0,-3.9998858319257256
57.0,-3.999913119494147
58.0,-3.999932658029446
59.0,-3.9999465700129315
60.0,-3.9999578196227557
61.0,-3.9999665764227714
62.0,-3.999973371031808
63.0,-3.999978319801435
64.0,-3.999982090708156
65.0,-3.9999846050686605
66.0,-3.999986553809532
67.0,-3.999986948976545
68.0,-3.999987352822773
69.0,-3.999986569624264
70.0,-3.9999856183650864
71.0,-3.999983507549893
72.0,-3.9999800260981986
73.0,-3.9999750922553665
74.0,-3.9999638830452255
75.0,-3.999952774812477
76.0,-3.9999402299020788
77.0,-3.999927737844402
78.0,-3.9999326666881028
79.0,-3.9999369475400646
80.0,-3.999974074811554
81.0,-4.000011839637858
82.0,-4.000072590446155
83.0,-4.000134977226672
84.0,-4.000175764472998
85.0,-4.000215576619919
86.0,-4.000189923393607
87.0,-4.00015440578994
88.0,-4.0000913032875225
89.0,-4.000018389169014
90.0,-3.9999646298093547
91.0,-3.999927711693138
92.0,-3.999898742928607
93.0,-3.999911880366402
94.0,-3.999925036985734
95.0,-3.9999429321323707
96.0,-3.9999623112193965
97.0,-3.999974917209429
98.0,-3.999979836296029
99.0,-3.999983703005771
100.0,-3.9999862581895242
101.0,-3.9999887742025235
102.0,-3.999991109615774
103.0,-3.999993222650531
104.0,-3.9999948726881454
105.0,-3.999996159752779
106.0,-3.9999969214538735
107.0,-3.9999977158427855
108.0,-3.999998118328885
109.0,-3.999998558802494
110.0,-3.999998874798398
111.0,-3.9999991063451605
112.0,-3.9999993251539214
113.0,-3.9999994510292236
114.0,-3.9999995735063902
115.0,-3.999999660970988
116.0,-3.9999997291814218
117.0,-3.9999997943043075
118.0,-3.999999829690648
119.0,-3.999999868263441
120.0,-3.999999894401222
121.0,-3.999999913973237
122.0,-3.999999933165721
123.0,-3.9999999436443465
124.0,-3.999999954494756
125.0,-3.9999999608798533
126.0,-3.9999999669738076
127.0,-3.9999999716054613
128.0,-3.99999997455039
129.0,-3.999999978053898
130.0,-3.999999979038277
131.0,-3.999999981412777
132.0,-3.999999981796243
133.0,-3.99999998335946
134.0,-3.9999999840896234
135.0,-3.999999984922979
136.0,-3.9999999855493673
137.0,-3.9999999859726887
138.0,-3.9999999865616456
139.0,-3.999999986909528
140.0,-3.9999999873989287
141.0,-3.9999999876230943
142.0,-3.999999987809095
143.0,-3.999999987852479
144.0,-3.9999999880174157
145.0,-3.99999998800714
146.0,-3.9999999882536006
147.0,-3.9999999881578687
148.0,-3.999999988561623
149.0,-3.999999988423202
150.0,-3.9999999887003854
151.0,-3.999999988627077
152.0,-3.9999999885914215
153.0,-3.999999988495256
154.0,-3.999999988535619
155.0,-3.9999999885015676
156.0,-3.9999999885734336
157.0,-3.9999999885852064
158.0,-3.999999988520455
159.0,-3.9999999884987325
160.0,-3.9999999883585735
161.0,-3.9999999884004924
162.0,-3.9999999883345385
163.0,-3.9999999884131032
164.0,-3.9999999884039235
165.0,-3.999999988433861
166.0,-3.999999988343
167.0,-3.9999999883789905
168.0,-3.9999999883332364
169.0,-3.9999999883744906
170.0,-3.9999999884411
171.0,-3.9999999884313238
172.0,-3.999999988464056
173.0,-3.999999988464885
174.0,-3.9999999884341526
175.0,-3.9999999884737636
176.0,-3.99999998847308
177.0,-3.999999988469531
178.0,-3.9999999885707123
179.0,-3.999999988518329
180.0,-3.9999999886426663
181.0,-3.9999999885928426
182.0,-3.999999988631348
183.0,-3.9999999886097433
184.0,-3.999999988598376
185.0,-3.9999999886073336
186.0,-3.9999999886193462
187.0,-3.9999999886185784
188.0,-3.9999999886562967
189.0,-3.999999988629276
190.0,-3.9999999886646735
191.0,-3.99999998867054
192.0,-3.9999999887356528
193.0,-3.999999988562387
194.0,-3.9999999885208357
195.0,-3.999999988849343
196.0,-3.9999999888844027
197.0,-3.9999999888506164
