x,bath
0.0,-5.0253659376657955
1.0,-4.9209096532096925
2.0,-4.8186337401022605
3.0,-4.708703525837175
4.0,-4.5911002842223905
5.0,-4.4754185024323085
6.0,-4.476496185888102
7.0,-4.478730355452596
8.0,-4.47559692536782
9.0,-4.467076521624738
10.0,-4.459613265808354
11.0,-4.404038504954255
12.0,-4.34637775174032
13.0,-4.296683494187342
14.0,-4.254942042722959
15.0,-4.211376218098211
16.0,-4.173956849334582
17.0,-4.136235257043814
18.0,-4.099927232798574
19.0,-4.065030802561281
20.0,-4.02976741620605
21.0,-3.990354271049087
22.0,-3.9505989847874834
23.0,-3.912182253598293
24.0,-3.8751038620741243
25.0,-3.8377027961520116
26.0,-3.803419520721195
27.0,-3.7690683320796587
28.0,-3.7349854412784933
29.0,-3.7011710718207347
30.0,-3.667285578797612
31.0,-3.637044465712668
32.0,-3.6067849037343414
33.0,-3.5765795417959287
34.0,-3.546428604202998
35.0,-3.516259831023637
36.0,-3.4906471339308878
37.0,-3.4650656867418563
38.0,-3.4393346083733296
39.0,-3.4134540001022935
40.0,-3.3876043246122
41.0,-3.3645714765456534
42.0,-3.3415922865627627
43.0,-3.318369433100302
44.0,-3.2949030172226834
45.0,-3.2714900218049547
46.0,-3.2507986864929785
47.0,-3.2301726050884887
48.0,-3.2092550066114374
49.0,-3.188045968198425
50.0,-3.16690354390319
51.0,-3.1456042633604135
52.0,-3.124360373295405
53.0,-3.102874704746766
54.0,-3.081147308311501
55.0,-3.059475818111008
56.0,-3.0385533359635173
57.0,-3.017675964940764
58.0,-2.996601468642715
59.0,-2.975329810942159
60.0,-2.95410337431897
61.0,-2.934115385889029
62.0,-2.9141405675297998
63.0,-2.894102336727537
64.0,-2.8740006612290596
65.0,-2.8539126240089967
66.0,-2.826407968923632
67.0,-2.7988924874697374
68.0,-2.771416053341723
69.0,-2.743978668290184
70.0,-2.7165338153009517
71.0,-2.689914829926231
72.0,-2.6633369469199364
73.0,-2.6365998567273117
74.0,-2.6097037359882793
75.0,-2.5828522290690916
76.0,-2.572523158144233
77.0,-2.5622237219015322
78.0,-2.551833923932945
79.0,-2.5413538121742687
80.0,-2.530896065599315
81.0,-2.507173135750519
82.0,-2.483428792744657
83.0,-2.459761589374489
84.0,-2.4361705696550118
85.0,-2.412564402767157
86.0,-2.3631936052783695
87.0,-2.313713124654015
88.0,-2.2647016674110856
89.0,-2.216159630290143
90.0,-2.167503757200019
91.0,-2.1588931634655486
92.0,-2.150340691476009
93.0,-2.1415458762187423
94.0,-2.1325088029312047
95.0,-2.123526637907084
96.0,-2.1256568038301222
97.0,-2.127907462503086
98.0,-2.129633204402831
99.0,-2.1308338467506664
100.0,-2.1321584639114426
101.0,-2.0976259697638935
102.0,-2.0629888961623135
103.0,-2.0287884977976813
104.0,-1.9950253718232416
105.0,-1.9611538665922386
106.0,-1.9143046481412345
107.0,-1.86749099996759
108.0,-1.820519796028911
109.0,-1.773390933428601
110.0,-1.7263017284575146
111.0,-1.6920642086013222
112.0,-1.6578083854688632
113.0,-1.6236325155153288
114.0,-1.5895365774547265
115.0,-1.5554197274059192
116.0,-1.5383610206795657
117.0,-1.5213004844965141
118.0,-1.5042403545510703
119.0,-1.487180584805135
120.0,-1.470120198725595
121.0,-1.4497720937182956
122.0,-1.429425343933683
123.0,-1.4090710368613213
124.0,-1.388709195680359
125.0,-1.368348711062811
126.0,-1.344259801014511
127.0,-1.3201690593457522
128.0,-1.2960844662012618
129.0,-1.272006047896661
130.0,-1.2479256804005585
131.0,-1.2232476059618604
132.0,-1.1985682735971115
133.0,-1.1738924569278917
134.0,-1.149220132837581
135.0,-1.1245470906827668
136.0,-1.0996068228637887
137.0,-1.0746657465490028
138.0,-1.0497284453812386
139.0,-1.024794927117109
140.0,-0.9998604210145023
141.0,-0.974882492499895
142.0,-0.9499046790892559
143.0,-0.9249261042622421
144.0,-0.8999467664121504
145.0,-0.8749676166670314
146.0,-0.8499719357544289
147.0,-0.824976168031717
148.0,-0.7999807779605449
149.0,-0.7749857655664019
150.0,-0.7499906604640098
151.0,-0.7249916709697852
152.0,-0.699992555308991
153.0,-0.6749939595542473
154.0,-0.6499958841285857
155.0,-0.6249976883299716
156.0,-0.5999974025529197
157.0,-0.5749977858112292
158.0,-0.5499954059368668
159.0,-0.524990263110766
160.0,-0.49998571342773585
161.0,-0.47499164443360115
162.0,-0.44999519323987236
163.0,-0.4250083014688574
164.0,-0.40003095973089625
165.0,-0.3750517240916278
166.0,-0.34997900190148745
167.0,-0.3249108717394598
168.0,-0.29982572407685176
169.0,-0.2747236126729128
170.0,-0.24962428243168988
171.0,-0.2249252164872153
172.0,-0.2002259513859135
173.0,-0.17552049986650814
174.0,-0.15080870888444328
175.0,-0.1260982969016945
176.0,-0.09986055679070188
177.0,-0.07364574635967112
178.0,-0.047334173561514176
179.0,-0.02092607911670879
180.0,0.00545399257111595
181.0,0.0285305211161381
182.0,0.051757311124820155
183.0,0.0743205587017407
184.0,0.09622081490811656
185.0,0.11827068753474725
186.0,0.14456224381857052
187.0,0.17073690642084813
188.0,0.1973909054790736
189.0,0.22452361314550687
190.0,0.25155716132408507
191.0,0.2760941154291844
192.0,0.30061416183793416
193.0,0.3252512022166307
194.0,0.35000546940850086
195.0,0.37472886659476945
196.0,0.39983457130759553
197.0,0.42495186486781483
198.0,0.4500121690030989
199.0,0.47501546417989854
200.0,0.5000327015031925
201.0,0.5250155268258803
202.0,0.5499953399175559
203.0,0.5749885592862788
204.0,0.5999951786157011
205.0,0.6249985965004514
206.0,0.6500003631725366
207.0,0.6750026424522512
208.0,0.7000028318499617
209.0,0.7250009341909417
210.0,0.749999525866253
211.0,0.774999513552135
212.0,0.7999994471956996
213.0,0.8249995696561712
214.0,0.8499998803790787
215.0,0.8750001482932942
216.0,0.900000106007237
