x,bath
0.0,-4.990353811461419
1.0,-4.878860238131563
2.0,-4.7681021080642
3.0,-4.642728805175567
4.0,-4.517936900224232
5.0,-4.532661290984258
6.0,-4.547599756264706
7.0,-4.546866032415668
8.0,-4.546400899735611
9.0,-4.488325401464905
10.0,-4.429708753006858
11.0,-4.383501629419276
12.0,-4.3369589086785645
13.0,-4.298610364933269
14.0,-4.260151947789779
15.0,-4.224375068606987
16.0,-4.188497011606787
17.0,-4.146237236788908
18.0,-4.103866540261664
19.0,-4.0644934987736985
20.0,-4.025022681496597
21.0,-3.986746710737142
22.0,-3.9484292955638804
23.0,-3.911147999589506
24.0,-3.8738287759745593
25.0,-3.838249137650795
26.0,-3.802648769758267
27.0,-3.7675635978492927
28.0,-3.7324587540488294
29.0,-3.700430145549746
30.0,-3.6683944952289314
31.0,-3.636482685431473
32.0,-3.6045640868574487
33.0,-3.576034800813813
34.0,-3.547504536186521
35.0,-3.5189286021763864
36.0,-3.490351281110352
37.0,-3.465301202617774
38.0,-3.4402521314162997
39.0,-3.415083265358028
40.0,-3.3899150111833167
41.0,-3.367045123994462
42.0,-3.344176998512161
43.0,-3.3211499460204066
44.0,-3.2981236883240603
45.0,-3.2762253863539477
46.0,-3.2543260642985956
47.0,-3.232324976796943
48.0,-3.2103218713270625
49.0,-3.1895124276412403
50.0,-3.168693439609911
51.0,-3.148008790604255
52.0,-3.1273138334931114
53.0,-3.1047338154135153
54.0,-3.082142500105043
55.0,-3.0597276149959898
56.0,-3.037300680974037
57.0,-3.0163563148174037
58.0,-2.9953997524117124
59.0,-2.9746196828670706
60.0,-2.953829849352288
61.0,-2.933885404339007
62.0,-2.9139379096330322
63.0,-2.8939824365282534
64.0,-2.874026228759076
65.0,-2.8486733716287427
66.0,-2.823321274722905
67.0,-2.7979257335303553
68.0,-2.7725308343777986
69.0,-2.7440235300872535
70.0,-2.71551446339285
71.0,-2.687042999440262
72.0,-2.6585730926046045
73.0,-2.6359605378386846
74.0,-2.613360307609538
75.0,-2.5904917460879933
76.0,-2.5676368803579677
77.0,-2.5569784755861407
78.0,-2.546335909428642
79.0,-2.535418455403515
80.0,-2.524512341337361
81.0,-2.5057908611767656
82.0,-2.487052959521823
83.0,-2.468767639618677
84.0,-2.450471588622214
85.0,-2.4042685430126807
86.0,-2.3580738718189354
87.0,-2.311705704626457
88.0,-2.2653343747707977
89.0,-2.2333713690131565
90.0,-2.2013784161979357
91.0,-2.1700850742428437
92.0,-2.1387757276646755
93.0,-2.136309257285082
94.0,-2.13386747519652
95.0,-2.1308201404511244
96.0,-2.1277861129274456
97.0,-2.126022720574513
98.0,-2.1242789598540686
99.0,-2.1217771645071837
100.0,-2.119297528876237
101.0,-2.0902578509408887
102.0,-2.0611946226586078
103.0,-2.032816118665282
104.0,-2.004414379500494
105.0,-1.959218912141939
106.0,-1.9140226640976998
107.0,-1.8688541652329593
108.0,-1.823686628262356
109.0,-1.7800794356000924
110.0,-1.7364731944988447
111.0,-1.6928680240797775
112.0,-1.6492623134983484
113.0,-1.620808217742148
114.0,-1.5923519719059362
115.0,-1.563936380004562
116.0,-1.5355184061245477
117.0,-1.5187257999462744
118.0,-1.501931337076873
119.0,-1.4851614945774678
120.0,-1.4683903998608998
121.0,-1.448671028253341
122.0,-1.4289517740799256
123.0,-1.4092162235665553
124.0,-1.3894809366556626
125.0,-1.3661251683829205
126.0,-1.3427688443750685
127.0,-1.3194247008552105
128.0,-1.2960797302650784
129.0,-1.2717236641725738
130.0,-1.2473670076559715
131.0,-1.223017498211026
132.0,-1.1986677952620266
133.0,-1.1738765108091898
134.0,-1.1490850046416083
135.0,-1.1243008870792535
136.0,-1.0995164526417163
137.0,-1.0745950555319557
138.0,-1.049673581166279
139.0,-1.024752477898992
140.0,-0.9998313520571858
141.0,-0.9748580349756266
142.0,-0.9498846768143956
143.0,-0.924912328304711
