x,bath
0.0,-5.8073881251707835
1.0,-5.630498905281919
2.0,-5.437994350828071
3.0,-5.4748646978036515
4.0,-5.506206413375635
5.0,-5.443390881765278
6.0,-5.387486024225283
7.0,-5.355980015865879
8.0,-5.324959243495893
9.0,-5.2883220880789965
10.0,-5.253413288360336
11.0,-5.221010139643758
12.0,-5.188809246493726
13.0,-5.158487125872024
14.0,-5.128362666149274
15.0,-5.1001063395619575
16.0,-5.071915543283496
17.0,-5.045411657434985
18.0,-5.018942324858609
19.0,-4.993850226294945
20.0,-4.968773987842823
21.0,-4.944780732297008
22.0,-4.9207959073523035
23.0,-4.89753353001014
24.0,-4.874280323578945
25.0,-4.851366829022608
26.0,-4.828467287289093
27.0,-4.8054868620444156
28.0,-4.782527367418228
29.0,-4.759162941165964
30.0,-4.735825422555999
31.0,-4.711990057071105
32.0,-4.68817595843602
33.0,-4.664163212287234
34.0,-4.640172271171611
35.0,-4.615980394718905
36.0,-4.591809277181952
37.0,-4.567626558582303
38.0,-4.54346651177274
39.0,-4.5192719903054925
40.0,-4.495098603499874
41.0,-4.471032424498126
42.0,-4.44698520010919
43.0,-4.422908218917474
44.0,-4.398838663649544
45.0,-4.374392987105162
46.0,-4.349944566683923
47.0,-4.32511680774176
48.0,-4.300289146400585
49.0,-4.275196069465068
50.0,-4.250103499371914
51.0,-4.225030642975806
52.0,-4.199957734438419
53.0,-4.174864449401343
54.0,-4.149770655246539
55.0,-4.124741573279424
56.0,-4.0997126921157605
57.0,-4.074665929986759
58.0,-4.049618352228288
59.0,-4.0245944041551835
60.0,-3.999570574078832
61.0,-3.9745574879543293
62.0,-3.9495439471969647
63.0,-3.924519527567631
64.0,-3.8994947560199953
65.0,-3.8744978290380123
66.0,-3.8495014759305657
67.0,-3.824503000917837
68.0,-3.799503946999509
69.0,-3.7745038943028995
70.0,-3.749504029543838
71.0,-3.72449531228506
72.0,-3.6994877708431515
73.0,-3.6744352442896395
74.0,-3.6493824028756414
75.0,-3.6242141934114525
76.0,-3.5990461331082653
77.0,-3.573813922397647
78.0,-3.5485814846537487
79.0,-3.523489558647328
80.0,-3.498395730725163
81.0,-3.4735023166293275
82.0,-3.448606009604991
83.0,-3.424017150012245
84.0,-3.3994266011738206
85.0,-3.3751278845298933
86.0,-3.3508264023165366
87.0,-3.326678431590449
88.0,-3.3025286689814375
89.0,-3.278287285637314
90.0,-3.254045533054677
91.0,-3.229312595281326
92.0,-3.204580716177746
93.0,-3.1788653634039528
94.0,-3.153159879095416
95.0,-3.126627763811607
96.0,-3.100095284523951
97.0,-3.0739939602015585
98.0,-3.047871452185623
99.0,-3.0224526734663124
100.0,-2.997018455272041
101.0,-2.9712690724840494
102.0,-2.945537339658531
103.0,-2.9212503301553565
104.0,-2.8969752062445795
105.0,-2.8733943787861707
106.0,-2.849819768143157
107.0,-2.8260593044910904
108.0,-2.8022952888409427
109.0,-2.777934196913893
110.0,-2.7535686026324635
111.0,-2.7286789388204093
112.0,-2.703790275450461
113.0,-2.678238331297471
114.0,-2.652686668902891
115.0,-2.6269348087954385
116.0,-2.601184720826972
117.0,-2.575305179451656
118.0,-2.5494277194291706
119.0,-2.52388985095435
120.0,-2.4983525396560924
121.0,-2.473215179268989
122.0,-2.4480786547646716
123.0,-2.4232766746183976
124.0,-2.398475127808796
125.0,-2.373757625449484
126.0,-2.3490394354735438
127.0,-2.324218645541196
128.0,-2.2993976260164724
129.0,-2.2745179580328507
130.0,-2.2496381542793618
131.0,-2.224709127800542
132.0,-2.1997804179016835
133.0,-2.1748237893290123
134.0,-2.1498672476166325
135.0,-2.124893361002893
136.0,-2.0999196179147566
137.0,-2.0749354387312664
138.0,-2.0499513406449754
139.0,-2.024960909147734
140.0,-1.9999705369423413
141.0,-1.9749763288299416
142.0,-1.949982158427775
143.0,-1.9249856645453187
144.0,-1.8999891948141308
145.0,-1.8749913176668571
146.0,-1.8499934556655646
147.0,-1.8249947411766776
148.0,-1.7999960361020197
149.0,-1.7749968146480566
150.0,-1.7499975990038714
151.0,-1.7249980705617338
152.0,-1.6999985456871614
153.0,-1.674998831327746
154.0,-1.6499991191505574
155.0,-1.6249992921836167
156.0,-1.5999994665487056
157.0,-1.5749995713711595
158.0,-1.5499996770049251
159.0,-1.5249997405072921
160.0,-1.4999998045028016
161.0,-1.4749998429724027
162.0,-1.4499998817421313
163.0,-1.4249999050460787
164.0,-1.3999999285319265
165.0,-1.3749999426479678
166.0,-1.3499999568740604
167.0,-1.3249999654228055
168.0,-1.2999999740387245
169.0,-1.2749999792146889
170.0,-1.2499999844310377
171.0,-1.2249999875634279
172.0,-1.1999999907204728
173.0,-1.1749999926143657
174.0,-1.1499999945234705
175.0,-1.1249999956674295
176.0,-1.099999996820123
177.0,-1.074999997509504
178.0,-1.0499999982043002
179.0,-1.0249999986181724
180.0,-0.9999999990353058
181.0,-0.9749999992824904
182.0,-0.9499999995313934
183.0,-0.9249999996772955
184.0,-0.89999999982449
185.0,-0.8749999999091342
186.0,-0.8499999999943684
187.0,-0.8250000000420097
188.0,-0.8000000000899944
189.0,-0.7750000001149916
190.0,-0.7500000001404725
191.0,-0.7250000001518759
192.0,-0.7000000001634671
193.0,-0.6750000001668164
194.0,-0.6500000001700145
195.0,-0.6250000001682252
196.0,-0.600000000166589
197.0,-0.5750000001616663
198.0,-0.5500000001570111
199.0,-0.5250000001503752
200.0,-0.5000000001435825
201.0,-0.4750000001359113
202.0,-0.4500000001281082
203.0,-0.4250000001195584
204.0,-0.40000000011111636
205.0,-0.3750000001022659
206.0,-0.3500000000933019
207.0,-0.3250000000842934
208.0,-0.30000000007515526
209.0,-0.2750000000657653
210.0,-0.2500000000566138
211.0,-0.22500000004722812
212.0,-0.20000000003785312
213.0,-0.1750000000284765
214.0,-0.15000000001903643
215.0,-0.1250000000095779
216.0,-0.1000000000001754
217.0,-0.07499999999173435
218.0,-0.049999999995562
219.0,-0.025000000008351536
