x,bath
0.0,-4.99208027390454
1.0,-4.875134354520835
2.0,-4.833238534962298
3.0,-4.798216874683668
4.0,-4.760510349615267
5.0,-4.718904041051734
6.0,-4.677288787152423
7.0,-4.634723330099683
8.0,-4.5889739325725385
9.0,-4.543197818271845
10.0,-4.498824809344697
11.0,-4.4525421888557695
12.0,-4.406344936433792
13.0,-4.362045661980776
14.0,-4.317214315534481
15.0,-4.273006233923634
16.0,-4.230282699911712
17.0,-4.187842983138065
18.0,-4.146289343505173
19.0,-4.105974620938145
20.0,-4.064554726718128
21.0,-4.024420283880537
22.0,-3.986140370351396
23.0,-3.9461642594114483
24.0,-3.9076320675714906
25.0,-3.8713844945896585
26.0,-3.8334990193083236
27.0,-3.7968448195228954
28.0,-3.76261689833067
29.0,-3.727123674542817
30.0,-3.692629586405419
31.0,-3.6603586501236545
32.0,-3.6272680968648467
33.0,-3.5952736674908454
34.0,-3.5648492060669135
35.0,-3.534317279390132
36.0,-3.5048572960411852
37.0,-3.476103691740051
38.0,-3.4483293447979473
39.0,-3.4210598627169633
40.0,-3.3937431644372986
41.0,-3.368447012970766
42.0,-3.3419899334277168
43.0,-3.3147224051588133
44.0,-3.28921420622427
45.0,-3.2620380407188936
46.0,-3.2357607352743534
47.0,-3.210563700333614
48.0,-3.184193000848514
49.0,-3.160062992883787
50.0,-3.136150404171902
51.0,-3.1124182330986967
52.0,-3.089744757296967
53.0,-3.0667189500819894
54.0,-3.0441428177747736
55.0,-3.0212642124924103
56.0,-2.9990971657412477
57.0,-2.9769538247224263
58.0,-2.9541967590995606
59.0,-2.932490179070463
60.0,-2.9103579976886946
61.0,-2.888647409468939
62.0,-2.8673827952190214
63.0,-2.8463070667294725
64.0,-2.825337120383175
65.0,-2.805014161255734
66.0,-2.783469974825236
67.0,-2.7620406267626163
68.0,-2.7397667397519707
69.0,-2.7148591622865585
70.0,-2.6912755645111024
71.0,-2.6668507890610313
72.0,-2.642856048447778
73.0,-2.6217524769208853
74.0,-2.600310192396402
75.0,-2.5830836622039186
76.0,-2.5671727009725083
77.0,-2.553720860483993
78.0,-2.5418950995353984
79.0,-2.530325187941788
80.0,-2.5184040926390234
81.0,-2.5049597112200575
82.0,-2.4885507694473503
83.0,-2.4667746144240894
84.0,-2.439832287723693
85.0,-2.4043663640120956
86.0,-2.3632706180681358
87.0,-2.3201505476751714
88.0,-2.2793072411607715
89.0,-2.2373642820845645
90.0,-2.202860881088172
91.0,-2.1786893640217495
92.0,-2.16372563752661
93.0,-2.156001729291955
94.0,-2.151030216372346
95.0,-2.1419797915406322
96.0,-2.137382757841735
97.0,-2.126421671535279
98.0,-2.120033537906383
99.0,-2.1113064370015
100.0,-2.1044457318687937
101.0,-2.0947898325464376
102.0,-2.074418297124468
103.0,-2.046907010900502
104.0,-2.0101232881929763
105.0,-1.9715302706457316
106.0,-1.9254713875991372
107.0,-1.8786524994366678
108.0,-1.8301854181665966
109.0,-1.782877411668057
110.0,-1.7377648341665513
111.0,-1.6921661360079032
112.0,-1.6524232542348833
113.0,-1.6157481178897608
114.0,-1.5839297852798098
115.0,-1.555429360608669
116.0,-1.5305084829797315
117.0,-1.5099231400286492
118.0,-1.491427750772948
119.0,-1.4754846872138883
120.0,-1.4598730581617443
121.0,-1.4430309799297467
122.0,-1.424794675278486
123.0,-1.4052485374614525
124.0,-1.3846009947753537
125.0,-1.3629958576471217
126.0,-1.340641929578539
127.0,-1.3177043650174072
128.0,-1.2943119877185099
129.0,-1.270565168752491
130.0,-1.2465421089802404
131.0,-1.2223037406689967
132.0,-1.1978975447465001
133.0,-1.1733605232851887
134.0,-1.148721514354564
135.0,-1.1240029949278882
136.0,-1.0992224852085302
137.0,-1.0743936426010816
138.0,-1.0495271139985167
139.0,-1.02463119984903
140.0,-0.9997123716104284
141.0,-0.9747756749991753
142.0,-0.9498250442653983
143.0,-0.9248635471441268
144.0,-0.8998935757871328
145.0,-0.8749169956002167
146.0,-0.8499352612726632
147.0,-0.8249495072347506
148.0,-0.7999606181850474
149.0,-0.7749692840802511
150.0,-0.7499760430104978
151.0,-0.7249813146341247
152.0,-0.699985426248592
153.0,-0.674988633120622
154.0,-0.6499911343397549
155.0,-0.624993085183554
156.0,-0.5999946067595183
157.0,-0.5749957935247875
158.0,-0.5499967191518195
159.0,-0.5249974411015907
160.0,-0.49999800419125967
161.0,-0.47499844337631875
162.0,-0.4499987859207001
163.0,-0.424999053088766
164.0,-0.399999261466147
165.0,-0.37499942398887315
166.0,-0.34999955074622763
167.0,-0.32499964960782946
168.0,-0.29999972671170316
169.0,-0.2749997868449951
170.0,-0.24999983374130239
171.0,-0.22499987031254656
172.0,-0.19999989882943361
173.0,-0.17499992106272438
174.0,-0.14999993839322173
175.0,-0.12499995189713933
176.0,-0.09999996241283773
177.0,-0.07499997059263301
178.0,-0.049999976946983965
179.0,-0.024999981943203856
180.0,1.3045006840364803e-08
181.0,0.024999989741295157
182.0,0.04999999598536785
183.0,0.07499999991410944
184.0,0.10000000007199236
185.0,0.12500000008600431
186.0,0.1500000000960888
187.0,0.17500000010590128
188.0,0.2000000001155826
189.0,0.2250000001252305
190.0,0.25000000013494494
191.0,0.27500000014459236
192.0,0.3000000001542161
193.0,0.32500000016396813
194.0,0.3500000001735737
195.0,0.3750000001832237
196.0,0.4000000001929419
197.0,0.42500000020252876
198.0,0.4500000002122918
199.0,0.47500000022199523
200.0,0.5000000002315297
201.0,0.5250000002413243
202.0,0.5500000002509808
203.0,0.5750000002605575
204.0,0.6000000002702676
205.0,0.6250000002799933
206.0,0.6500000002895429
207.0,0.6750000002994132
208.0,0.7000000003090778
209.0,0.7250000003184293
210.0,0.7500000003284137
211.0,0.7750000003379925
212.0,0.8000000003475933
213.0,0.8250000003574028
214.0,0.8500000003669352
215.0,0.8750000003764445
216.0,0.9000000003711153
217.0,0.9249999997797438
218.0,0.9500000008449632
219.0,0.9750000002572973
