x,bath
0.0,-3.9984778860385948
1.0,-3.9741060664921686
2.0,-3.9497014368728136
3.0,-3.924922868210498
4.0,-3.900142609576716
5.0,-3.8750456423167887
6.0,-3.8499212170162864
7.0,-3.8249079571405393
8.0,-3.7998574375343765
9.0,-3.7743531165742135
10.0,-3.7488796092052077
11.0,-3.7232949281823178
12.0,-3.697692487248909
13.0,-3.672210465547909
14.0,-3.6467414042435173
15.0,-3.6217379849194287
16.0,-3.5967363647164143
17.0,-3.5721957188749376
18.0,-3.547658025274586
19.0,-3.5233146029676297
20.0,-3.498972413578316
21.0,-3.474525793668676
22.0,-3.4500796828069564
23.0,-3.42533520193217
24.0,-3.4005909762291613
25.0,-3.375520798590673
26.0,-3.3504506197518915
27.0,-3.3251321571839942
28.0,-3.2998132152824917
29.0,-3.274258650725361
30.0,-3.2487032868626895
31.0,-3.2229950886359453
32.0,-3.1972865387651557
33.0,-3.1716938507161596
34.0,-3.1461023840657267
35.0,-3.1209886501475417
36.0,-3.095878059051349
37.0,-3.0713593693465877
38.0,-3.0468451360961355
39.0,-3.022463544926931
40.0,-2.9980867087917265
41.0,-2.973075684762769
42.0,-2.948069621551022
43.0,-2.9218374724553358
44.0,-2.895613616954312
45.0,-2.86857111335087
46.0,-2.8415415975586593
47.0,-2.8153409473789126
48.0,-2.789150780485969
49.0,-2.7648269554061162
50.0,-2.7405109336388236
51.0,-2.71747201727128
52.0,-2.694437769146482
53.0,-2.6714831703940463
54.0,-2.648528141774941
55.0,-2.624746009466089
56.0,-2.600967003622629
57.0,-2.5762526015931937
58.0,-2.5515482640663985
59.0,-2.526315402435635
60.0,-2.5010926978937555
61.0,-2.4756084713001463
62.0,-2.450123776147916
63.0,-2.4243430258642524
64.0,-2.3985551003703987
65.0,-2.3716714000843426
66.0,-2.3447928096241837
67.0,-2.317712765811867
68.0,-2.290655478145676
69.0,-2.265465810392442
70.0,-2.2402983821788376
71.0,-2.216758728850332
72.0,-2.1932550830034887
73.0,-2.165709706572758
74.0,-2.138279715424809
75.0,-2.1074488863428815
76.0,-2.0767612901585766
77.0,-2.052249333455943
78.0,-2.0277469255409106
79.0,-2.0078094757448635
80.0,-1.9878346670659233
81.0,-1.96705068615679
82.0,-1.9463060916029837
83.0,-1.9241484536011781
84.0,-1.9019897442761422
85.0,-1.8782745329811728
86.0,-1.8544782669903088
87.0,-1.8297393725749898
88.0,-1.8048924129145247
89.0,-1.7798714506904412
90.0,-1.754654837118954
91.0,-1.7280006200919826
92.0,-1.701040734608669
93.0,-1.6709709021603965
94.0,-1.6405520681310768
95.0,-1.6099818438121478
96.0,-1.579371385710726
97.0,-1.5552260862002978
98.0,-1.530775882885436
99.0,-1.5207711464766458
100.0,-1.5113977336399467
101.0,-1.4966088139048592
102.0,-1.4824501701211594
103.0,-1.4581121432651334
104.0,-1.4335754447602709
105.0,-1.4071344573200024
106.0,-1.3804931985376945
107.0,-1.3547557283059222
108.0,-1.3289219718962868
109.0,-1.3020727440089739
110.0,-1.2752318868549746
111.0,-1.247864898736161
112.0,-1.2205846127524143
113.0,-1.1934528462166947
114.0,-1.1663445538409314
115.0,-1.1392466735789644
116.0,-1.1121692456089973
117.0,-1.0841466290444595
118.0,-1.0561310805555653
119.0,-1.028825608006957
120.0,-1.0015317198129317
121.0,-0.9756308579724862
122.0,-0.9497480254134932
123.0,-0.9249080980080611
124.0,-0.900068749156808
125.0,-0.8750248215872853
126.0,-0.8499818610064378
127.0,-0.8249941746378472
128.0,-0.8000043126523212
129.0,-0.7750010183353035
130.0,-0.7499991169654973
131.0,-0.7249998930590913
132.0,-0.7000001501071716
133.0,-0.6749999958934787
134.0,-0.6499999806748816
135.0,-0.6250000055474578
136.0,-0.6000000016785224
137.0,-0.5749999986504052
138.0,-0.5500000002618848
139.0,-0.5250000004629173
140.0,-0.5000000001026011
141.0,-0.47500000010014537
142.0,-0.450000000142922
143.0,-0.4250000001306804
144.0,-0.40000000011588527
145.0,-0.3750000001055907
146.0,-0.35000000009622584
