x,bath
0.0,-3.8818943357583
1.0,-3.8717264044764526
2.0,-3.88143788326927
3.0,-3.8910960679948685
4.0,-3.880647834466631
5.0,-3.873744573050783
6.0,-3.8620066106438675
7.0,-3.846790077595415
8.0,-3.829834372903742
9.0,-3.8088216071412364
10.0,-3.78730100730506
11.0,-3.7617729204009422
12.0,-3.729073438699107
13.0,-3.7184259659242493
14.0,-3.6453753895654764
15.0,-3.5648768364137573
16.0,-3.532498806177397
17.0,-3.562975831844218
18.0,-3.52512144322239
19.0,-3.463340154263684
20.0,-3.424033171246515
21.0,-3.3707688917707985
22.0,-3.3211224691066032
23.0,-3.2741078755900723
24.0,-3.228510808047756
25.0,-3.1885636644496955
26.0,-3.152625948829316
27.0,-3.1211066149181614
28.0,-3.094040802398026
29.0,-3.073843754892075
30.0,-3.0577206959285186
31.0,-3.04550029047944
32.0,-3.036682918351252
33.0,-3.0319639162194316
34.0,-3.0292122461965567
35.0,-3.0281505354809974
36.0,-3.0283597711208565
37.0,-3.0295320634050285
38.0,-3.0307641275759756
39.0,-3.031885317617317
40.0,-3.032737507267724
41.0,-3.0328494243892643
42.0,-3.0321370984990375
43.0,-3.030068189880137
44.0,-3.0262263733016748
45.0,-3.0184219621040027
46.0,-3.005090472307914
47.0,-2.9877593490745538
48.0,-2.9682862252642535
49.0,-2.9202876489279235
50.0,-2.8989327943456735
51.0,-2.8926848835643355
52.0,-2.8887370612763417
53.0,-2.7542642431730453
54.0,-2.640202904326013
55.0,-2.5472012669788597
56.0,-2.4741214906148823
57.0,-2.390420546072892
58.0,-2.3148240814152845
59.0,-2.248623010914928
60.0,-2.1923249365403716
61.0,-2.1620794346440744
62.0,-2.1477472446091403
63.0,-2.1474430050394067
64.0,-2.158100334167314
65.0,-2.1778831215989602
66.0,-2.1988873083136906
67.0,-2.2197998057907555
68.0,-2.239307801433117
69.0,-2.256102686889086
70.0,-2.272562246538868
71.0,-2.290026633932188
72.0,-2.309766751141628
73.0,-2.330472747655359
74.0,-2.3543147850140884
75.0,-2.372910532362756
76.0,-2.378319347536349
77.0,-2.4110230436468734
78.0,-2.3901276538526344
79.0,-2.331907060261477
80.0,-2.255867534074032
81.0,-2.314876431624011
82.0,-2.305636771318577
83.0,-2.2538446988573035
84.0,-2.188476724030291
85.0,-2.1173311104230517
86.0,-2.036500039582908
87.0,-1.9494429556404824
88.0,-1.8601339100605814
89.0,-1.77543317121192
90.0,-1.703341132741362
91.0,-1.6493390107402268
92.0,-1.6174095289077461
93.0,-1.6244253238545372
