x,bath
0.0,-3.909210649283623
1.0,-3.9038384073093253
2.0,-3.898589453842914
3.0,-3.8909620922683037
4.0,-3.883400230519501
5.0,-3.8752585460984954
6.0,-3.8670412952305484
7.0,-3.8606695185091344
8.0,-3.8542471174964708
9.0,-3.822068140914537
10.0,-3.7898899380817976
11.0,-3.7580974257193835
12.0,-3.7262832899099276
13.0,-3.68788916791072
14.0,-3.6494781668210075
15.0,-3.6112279017144737
16.0,-3.572990635428973
17.0,-3.534256698272082
18.0,-3.4955270346221825
19.0,-3.4571273644863942
20.0,-3.418703808548749
21.0,-3.368928110147104
22.0,-3.3191511055618936
23.0,-3.2690430544936855
24.0,-3.2189526341471466
25.0,-3.184987499724975
26.0,-3.1510235703032667
27.0,-3.1172772629430283
28.0,-3.08352338395097
29.0,-3.0756136218621024
30.0,-3.0677046637180045
31.0,-3.0597203018330683
32.0,-3.051742463395786
33.0,-3.054207747016395
34.0,-3.0566811120910526
35.0,-3.0590174916791546
36.0,-3.0613525872969722
37.0,-3.062986278966601
38.0,-3.064588197384835
39.0,-3.0670124947486666
40.0,-3.06942849991732
41.0,-3.062484900207456
42.0,-3.055577253962358
43.0,-3.048080320318917
44.0,-3.040569262942852
45.0,-3.0270013191320473
46.0,-3.0133758238820842
47.0,-3.0006890755143125
48.0,-2.988028189924235
49.0,-2.94138033027953
50.0,-2.894796345623047
51.0,-2.8476156685049103
52.0,-2.800395536136488
53.0,-2.7028991131870095
54.0,-2.6053298850266917
55.0,-2.5083930144556694
56.0,-2.411477625176676
57.0,-2.336602734115465
58.0,-2.261727521508601
59.0,-2.1883023141736047
60.0,-2.114810923978314
61.0,-2.1358644041231925
62.0,-2.1568754444872438
63.0,-2.1782691392381484
64.0,-2.199680929985194
65.0,-2.220141934199045
66.0,-2.2406474090645174
67.0,-2.2605523188988044
68.0,-2.280423838720932
69.0,-2.2955392602915192
70.0,-2.31057254873468
71.0,-2.326655498352961
72.0,-2.3427463297500264
73.0,-2.3535195906790514
74.0,-2.364393631817965
75.0,-2.3723512474901214
76.0,-2.3802894949578084
77.0,-2.367662580180913
78.0,-2.354923271034458
79.0,-2.3426659914485453
80.0,-2.3304612701116736
81.0,-2.2829479725339543
82.0,-2.2354633887071387
83.0,-2.190799567620146
84.0,-2.146033288601359
85.0,-2.041151833464584
86.0,-1.9361478302630422
87.0,-1.833177360107251
88.0,-1.730183650557536
89.0,-1.6804085567981766
90.0,-1.6306033574174077
91.0,-1.5829798029517166
92.0,-1.535285972135508
93.0,-1.604457610221658
94.0,-1.6736612700622997
95.0,-1.7417029801092552
96.0,-1.809863941503944
97.0,-1.8408901948615213
98.0,-1.8722230991436255
99.0,-1.8962605687480278
100.0,-1.9204574782380779
101.0,-1.9340232385661829
102.0,-1.947563345227537
103.0,-1.9603805826055405
104.0,-1.9732464441838264
105.0,-1.9528600369247933
106.0,-1.932409182513157
107.0,-1.9144318650657826
108.0,-1.8962795865476694
109.0,-1.7909568095420387
110.0,-1.6855452856362232
111.0,-1.5807089965200969
112.0,-1.4758939812727556
113.0,-1.2985665813194847
114.0,-1.1213619567984818
115.0,-0.9419230951939206
116.0,-0.7625801016770045
117.0,-0.6134244335285088
118.0,-0.4643048439443073
119.0,-0.3144666666655593
120.0,-0.1646540639432239
121.0,-0.23283453719935035
122.0,-0.300976221913798
123.0,-0.37017536364557646
124.0,-0.4393361172298047
125.0,-0.4902359137310422
126.0,-0.5411502093111097
127.0,-0.5915179794717793
128.0,-0.6418991847584148
129.0,-0.6417067479706683
130.0,-0.6415075122940543
131.0,-0.641437732945589
132.0,-0.6413590689093925
133.0,-0.6259271267625242
134.0,-0.6104874141227601
135.0,-0.5951629594039541
136.0,-0.5798349832647253
137.0,-0.5579881438482809
138.0,-0.5361381064489176
139.0,-0.514386795758346
140.0,-0.4926312818461226
141.0,-0.46876232119381933
142.0,-0.4448927453552889
143.0,-0.42101616316347507
144.0,-0.3971393247650327
145.0,-0.37249202783588464
146.0,-0.34784217511780413
147.0,-0.32325555154584923
148.0,-0.29866813980948953
149.0,-0.2732704522246722
150.0,-0.2478766224711689
151.0,-0.22241434174374014
152.0,-0.19695037240699304
153.0,-0.17281051638550263
154.0,-0.14866919321502636
155.0,-0.12441578959321514
156.0,-0.10017055730613802
157.0,-0.0698956737013493
158.0,-0.03959748596558649
159.0,-0.01017442698382423
160.0,0.019269600357625562
161.0,0.03499106214704399
162.0,0.05069984224732671
163.0,0.06620946314984671
164.0,0.08174566744922224
165.0,0.11001598927214194
166.0,0.13828160538441492
167.0,0.1676380828962143
168.0,0.19694549553155213
169.0,0.22301462660541443
170.0,0.24907861569892006
171.0,0.2749177471515981
172.0,0.30076892211822764
173.0,0.32548699127144054
174.0,0.35020516547478503
175.0,0.3750358602910134
176.0,0.3998605673760903
177.0,0.4249321624367153
178.0,0.45000430514989925
179.0,0.475006546606145
180.0,0.5000113627005106
181.0,0.5249993729832801
182.0,0.549986994389726
183.0,0.574995267667408
184.0,0.6000028931404439
185.0,0.6250034964570066
186.0,0.6500042155944398
187.0,0.6750012776002391
188.0,0.6999984379976805
189.0,0.7249988075158157
190.0,0.7499991567218743
191.0,0.7749997862270587
192.0,0.8000004119023442
193.0,0.825000260061421
194.0,0.8500001096253644
195.0,0.8750000195000346
196.0,0.8999999266075444
197.0,0.9249999609357238
198.0,0.9499999956761861
199.0,0.9750000016970789
200.0,1.0000000087013754
201.0,1.0250000037170928
202.0,1.0499999985494621
203.0,1.0749999995862194
204.0,1.1000000004334627
205.0,1.1250000007418821
206.0,1.1500000010895015
207.0,1.1750000006631696
208.0,1.2000000002571825
209.0,1.2250000003393218
210.0,1.2500000004176905
