x,bath
0.0,-3.939908283466326
1.0,-3.9196730191589157
2.0,-3.8980512812745176
3.0,-3.898952774783947
4.0,-3.8993083003496665
5.0,-3.8769355143531734
6.0,-3.8558050241417634
7.0,-3.8365656836329625
8.0,-3.818134500260809
9.0,-3.7904326679084357
10.0,-3.7618006538164876
11.0,-3.746267073831199
12.0,-3.731983405355244
13.0,-3.6787730733369797
14.0,-3.6251320814394803
15.0,-3.58788334988368
16.0,-3.549951210243971
17.0,-3.5451436747362153
18.0,-3.542112263970615
19.0,-3.4971870691699802
20.0,-3.450708139488914
21.0,-3.413010885196837
22.0,-3.3759540569001913
23.0,-3.3368125071814854
24.0,-3.2974684587595573
25.0,-3.2636153782655204
26.0,-3.2297412257328317
27.0,-3.2036282260464346
28.0,-3.1775330141279783
29.0,-3.1599904475260003
30.0,-3.1424331235322436
31.0,-3.1299502834609894
32.0,-3.117476050863066
33.0,-3.1062662093834
34.0,-3.095065467593308
35.0,-3.0836904213185368
36.0,-3.0723230996526434
37.0,-3.0607434251222188
38.0,-3.0492007191715165
39.0,-3.0372871981670895
40.0,-3.0253331430159403
41.0,-3.013179746449467
42.0,-3.001334733640391
43.0,-2.9873148494173978
44.0,-2.9727676181859444
45.0,-2.9590750024857293
46.0,-2.9465515182721886
47.0,-2.908431518832023
48.0,-2.869136326074307
49.0,-2.8662417696583424
50.0,-2.8645669573776305
51.0,-2.810882141463997
52.0,-2.756033352184863
53.0,-2.6545600058624323
54.0,-2.5531364587334986
55.0,-2.489337618755057
56.0,-2.426232769519313
57.0,-2.3708601454450844
58.0,-2.3153219712210222
59.0,-2.289053779209144
60.0,-2.263157939405023
61.0,-2.266715949824912
62.0,-2.2703863270048172
63.0,-2.28130532557524
64.0,-2.292258193717591
65.0,-2.2978232189788534
66.0,-2.3034419353867017
67.0,-2.3011391991681798
68.0,-2.29897975352683
69.0,-2.2931069795013013
70.0,-2.28718921586803
71.0,-2.284695789803018
72.0,-2.2828485309039155
73.0,-2.2866343421541275
74.0,-2.289725092774822
75.0,-2.2951677399343446
76.0,-2.302345827303435
77.0,-2.2994753446526865
78.0,-2.295081772019657
79.0,-2.229223644261494
80.0,-2.1660887188587425
81.0,-2.1404743415358447
82.0,-2.1136873677900803
83.0,-2.0776603316797515
84.0,-2.0384981735897845
85.0,-1.946997743349459
86.0,-1.8605708570940265
87.0,-1.8089222553027042
88.0,-1.7542336491654749
89.0,-1.7303514781304814
90.0,-1.7083585070842169
91.0,-1.7290136319156155
92.0,-1.7487937835672096
93.0,-1.7839823749622457
94.0,-1.8189051883928302
95.0,-1.8474560074540698
96.0,-1.8752069878540223
97.0,-1.8897400545044556
98.0,-1.9049046077068572
99.0,-1.9166554360018455
100.0,-1.9248116165550753
101.0,-1.9296674230460917
102.0,-1.9367512648849043
103.0,-1.9005659258855292
104.0,-1.8623091395787659
105.0,-1.870808152299797
106.0,-1.8813047384658557
107.0,-1.8102187985820506
108.0,-1.7382278650372134
109.0,-1.605561492377264
110.0,-1.473918948489208
111.0,-1.3689568203356477
112.0,-1.2634040419478376
113.0,-1.1046380115668868
114.0,-0.9465485609643931
115.0,-0.7777612029913261
116.0,-0.6075700403865595
117.0,-0.49884631584536665
118.0,-0.3896964666284377
119.0,-0.39753448449331774
120.0,-0.40589215517981203
121.0,-0.46811071061042164
122.0,-0.5303772634126995
123.0,-0.5809229465694996
124.0,-0.6313301197089815
125.0,-0.659072564048665
126.0,-0.6867972126731754
127.0,-0.6940243239693548
128.0,-0.7012997081096959
129.0,-0.6957375876129479
130.0,-0.6902302696782132
131.0,-0.6770011183224776
132.0,-0.6638209662393884
133.0,-0.6459387525823012
134.0,-0.6280928249465726
135.0,-0.6074015490779328
136.0,-0.5867349539069092
137.0,-0.5643427256704288
138.0,-0.5419669957505194
139.0,-0.5185457915981458
140.0,-0.4951351514068924
141.0,-0.47109105060715895
142.0,-0.44705364209701665
143.0,-0.4226324588643709
144.0,-0.39821545421531934
145.0,-0.373565950907248
146.0,-0.3489190362006623
147.0,-0.3241312636434354
148.0,-0.2993450840778763
149.0,-0.2744735533072994
150.0,-0.24960300087442402
151.0,-0.22468069108590477
152.0,-0.1997589741736776
153.0,-0.17480590876192598
154.0,-0.14985315937506158
155.0,-0.12488103932494374
156.0,-0.09990947007585138
157.0,-0.0749261071427743
158.0,-0.04994141407662505
159.0,-0.024954710354391136
160.0,3.1361515168259546e-05
161.0,0.025093963481227007
162.0,0.05016809646615408
163.0,0.07506392180288515
164.0,0.09996105968874835
165.0,0.12499310351874393
166.0,0.1500075076973788
167.0,0.1750007071245784
168.0,0.1999987145630535
169.0,0.22499990961354352
170.0,0.25000020702114767
171.0,0.2750000157371372
172.0,0.29999996678717594
173.0,0.32499999797244994
174.0,0.3500000058232224
175.0,0.3750000001154427
176.0,0.3999999992011549
177.0,0.42500000037494867
178.0,0.45000000037743954
179.0,0.4750000001510006
180.0,0.5000000002055021
181.0,0.5250000002583008
182.0,0.5500000002517376
183.0,0.5750000002547406
184.0,0.6000000002682234
185.0,0.625000000278569
186.0,0.6500000002873507
187.0,0.675000000296999
188.0,0.700000000306707
189.0,0.7250000003162168
190.0,0.7500000003259373
191.0,0.7750000003354729
192.0,0.8000000003450234
193.0,0.8250000003547584
194.0,0.8500000003641902
195.0,0.8750000003737466
196.0,0.9000000003834497
197.0,0.9250000003928692
198.0,0.9500000004026647
199.0,0.9750000004123321
200.0,1.0000000004216514
201.0,1.0250000004315
202.0,1.0500000004410646
203.0,1.0750000004504894
204.0,1.1000000004601582
205.0,1.12500000046986
206.0,1.150000000479188
207.0,1.1750000004891892
208.0,1.200000000498762
209.0,1.225000000507832
210.0,1.2500000005179517
211.0,1.2750000005274027
212.0,1.3000000005368795
213.0,1.3250000005467082
214.0,1.3500000005560766
215.0,1.3750000005654324
216.0,1.4000000005525373
217.0,1.4249999996607796
218.0,1.4500000012490475
219.0,1.475000000383457
