x,bath
0.0,-4.016662770156753
1.0,-3.9906613884160356
2.0,-3.965066145279261
3.0,-3.9372078073543113
4.0,-3.90411164134795
5.0,-3.8655391590795976
6.0,-3.821901700856067
7.0,-3.7826104802187808
8.0,-3.7515277648307173
9.0,-3.724948213448779
10.0,-3.7019212929898018
11.0,-3.67504705156569
12.0,-3.645633532557983
13.0,-3.6144046730893393
14.0,-3.583226662323786
15.0,-3.5522516102608206
16.0,-3.5215438155643377
17.0,-3.4912455303637415
18.0,-3.461536237450456
19.0,-3.432898277652449
20.0,-3.406633079264181
21.0,-3.3826790407735037
22.0,-3.3652042767769865
23.0,-3.3587094026887763
24.0,-3.358683508265041
25.0,-3.367489789295046
26.0,-3.365148052740342
27.0,-3.356502128523907
28.0,-3.3520045861006937
29.0,-3.3477444991938676
30.0,-3.3444185097237122
31.0,-3.3378813642967677
32.0,-3.315522518349992
33.0,-3.291188928013859
34.0,-3.26431565055675
35.0,-3.235177930579731
36.0,-3.202580429773784
37.0,-3.1620441525351586
38.0,-3.1128117085699802
39.0,-3.0660592458910516
40.0,-3.0431784952677194
41.0,-3.0242825419309205
42.0,-2.9989521932580576
43.0,-2.9632922877300465
44.0,-2.9246448486336485
45.0,-2.8998230844559694
46.0,-2.8951396462365415
47.0,-2.886602370486219
48.0,-2.8706863760332824
49.0,-2.8503894172043216
50.0,-2.82932238411959
51.0,-2.809102494482892
52.0,-2.7926400794081934
53.0,-2.783448868249982
54.0,-2.78057984601306
55.0,-2.758958064440407
56.0,-2.7154135470472194
57.0,-2.6630327747160787
58.0,-2.606922068053225
59.0,-2.5472741832792933
60.0,-2.485412353436044
61.0,-2.4269425326588556
62.0,-2.3744191692331142
63.0,-2.3277140958146685
64.0,-2.28757852381027
65.0,-2.2538944200728763
66.0,-2.2265966816333513
67.0,-2.2053377032301102
68.0,-2.188895848384448
69.0,-2.17582817877254
70.0,-2.1654003946782723
71.0,-2.154577623067945
72.0,-2.1433462557383205
73.0,-2.128781305800787
74.0,-2.1137065427322113
75.0,-2.0953008838952254
76.0,-2.0767745362690375
77.0,-2.0556524773273424
78.0,-2.0346139647909247
79.0,-2.0118000255628865
80.0,-1.9889885567048786
81.0,-1.9659232575194265
82.0,-1.942850595889869
83.0,-1.9198893956606509
84.0,-1.8969985307429205
85.0,-1.8739530049711175
86.0,-1.8505661927458257
87.0,-1.827121794639874
88.0,-1.8026947421847472
89.0,-1.7781813154374062
90.0,-1.7532312492959634
91.0,-1.7278841889722918
92.0,-1.7025276161153688
93.0,-1.676743665895898
94.0,-1.6509764839448189
95.0,-1.6252350202462513
96.0,-1.5995279699042324
97.0,-1.5738661511949312
98.0,-1.5483924388353345
99.0,-1.5231146137993676
100.0,-1.497856088179147
101.0,-1.4727974224985048
102.0,-1.447931916162241
103.0,-1.423048929760411
104.0,-1.3982259691513113
105.0,-1.3735070648330943
106.0,-1.3487719192361534
107.0,-1.3240319135190322
108.0,-1.2992215263817632
109.0,-1.2744107066549013
110.0,-1.2495945517448395
111.0,-1.2247286963197443
112.0,-1.1997962041646368
113.0,-1.1748679833360545
114.0,-1.1499434763462288
115.0,-1.1249752489305382
116.0,-1.0999765121671605
117.0,-1.0749851750065313
118.0,-1.049998034986069
119.0,-1.0250016193824438
120.0,-0.9999987816656334
121.0,-0.9749969344392623
122.0,-0.9499957432639774
123.0,-0.9249958595738288
124.0,-0.8999972709252129
125.0,-0.8749975719048299
126.0,-0.8499971808268019
127.0,-0.8249977168264575
128.0,-0.7999989036855457
129.0,-0.7749989793944263
130.0,-0.7499986665937318
131.0,-0.7249987644591911
132.0,-0.6999990206924348
133.0,-0.6749988803306775
134.0,-0.6499986813146047
135.0,-0.6249989366908129
136.0,-0.5999992414117259
137.0,-0.5749991652793102
138.0,-0.5499991091206031
139.0,-0.5249993821899757
140.0,-0.4999996341563807
141.0,-0.47499961676208036
142.0,-0.449999638929151
143.0,-0.4249997255358888
144.0,-0.39999981173261007
145.0,-0.3749998955398932
146.0,-0.3499998969058611
147.0,-0.3249996752422792
148.0,-0.2999994442587486
149.0,-0.2749991816698101
150.0,-0.2499991068159066
151.0,-0.22499940969323898
152.0,-0.19999981500789799
153.0,-0.17500053890185405
154.0,-0.15000041518190924
155.0,-0.12499821671682464
156.0,-0.09999589811835471
157.0,-0.0749930228226256
158.0,-0.049991635604879577
159.0,-0.024996155503957534
160.0,-8.437548776349477e-07
161.0,0.024993375356963627
162.0,0.049989926072878894
163.0,0.07499043466182309
164.0,0.09999193508806097
165.0,0.1249954432624843
166.0,0.15000013746282007
167.0,0.17500464453088188
168.0,0.2000027587535794
169.0,0.2250010170302445
170.0,0.24999928187219012
171.0,0.274998591136476
172.0,0.2999993115327396
173.0,0.32499986637330347
174.0,0.35000018972685876
175.0,0.3750003000266536
176.0,0.4000000725304064
177.0,0.42499992460258984
178.0,0.44999992455635446
179.0,0.47499992039641564
180.0,0.4999999631357263
181.0,0.5249999945595917
182.0,0.5499999812869628
183.0,0.5749999735976626
184.0,0.5999999625724141
185.0,0.6249999537233373
186.0,0.649999971488139
187.0,0.674999985832366
188.0,0.6999999738554458
189.0,0.7249999618802445
190.0,0.7499999723072913
191.0,0.7749999828736647
192.0,0.7999999690882478
193.0,0.824999949673373
194.0,0.8499999752308952
195.0,0.8750000053200485
196.0,0.9000000177783333
197.0,0.9250000279286076
198.0,0.9500000264517987
199.0,0.9750000219322918
200.0,1.000000066484902
201.0,1.025000156991566
202.0,1.050000126245833
203.0,1.0750000222569447
204.0,1.1000000426629881
205.0,1.1250001787265587
206.0,1.150000210942209
207.0,1.1750001205559202
208.0,1.200000149438293
209.0,1.2250003268630245
210.0,1.2500004334970678
211.0,1.2750003613767942
212.0,1.300000299147362
213.0,1.3250001838902747
214.0,1.3500000796403393
215.0,1.3750000447814643
216.0,1.3999999391672244
217.0,1.424999358977399
218.0,1.4499987638349798
219.0,1.4749990619021074
