x,bath
0.0,-3.881603519101419
1.0,-3.8717044010824146
2.0,-3.8944911562149724
3.0,-3.8871241289658713
4.0,-3.883581514495062
5.0,-3.87349664592536
6.0,-3.8606013465036235
7.0,-3.8446182564521534
8.0,-3.826113113199888
9.0,-3.8053812336991637
10.0,-3.782257579574215
11.0,-3.7575746468727957
12.0,-3.7290802282675215
13.0,-3.699291619961155
14.0,-3.6795800846397584
15.0,-3.5220258411712613
16.0,-3.532327661323546
17.0,-3.5836584201784647
18.0,-3.501302526598226
19.0,-3.4686363225623476
20.0,-3.4156093033314945
21.0,-3.3675858119909194
22.0,-3.318519675676603
23.0,-3.2719377152354054
24.0,-3.228415156673009
25.0,-3.188962587950656
26.0,-3.1541480532946258
27.0,-3.124303340801769
28.0,-3.099518864387308
29.0,-3.079636150874215
30.0,-3.064248315965573
31.0,-3.052762486097363
32.0,-3.044514964302558
33.0,-3.0388775571137514
34.0,-3.0353068060936437
35.0,-3.0333423388691645
36.0,-3.0324278109966563
37.0,-3.03213410828673
38.0,-3.0320149558709417
39.0,-3.0317426487468766
40.0,-3.0311668058787964
41.0,-3.030145755208763
42.0,-3.028413076728682
43.0,-3.0254511153848256
44.0,-3.0204030568337408
45.0,-3.0122349185678137
46.0,-2.999346216700926
47.0,-2.9814819176012226
48.0,-2.954083930499131
49.0,-2.927759767278718
50.0,-2.8671617088634087
51.0,-2.899506234362858
52.0,-2.9008293463164043
53.0,-2.72277173772539
54.0,-2.6234238145294295
55.0,-2.5511067074143434
56.0,-2.468881417670567
57.0,-2.3908465774778724
58.0,-2.317357345297126
59.0,-2.253639045553802
60.0,-2.203781011878093
61.0,-2.172698151490434
62.0,-2.160318870553268
63.0,-2.1619579052079523
64.0,-2.173896470870053
65.0,-2.191676015782902
66.0,-2.2114636498052858
67.0,-2.230550278024407
68.0,-2.2476522534444965
69.0,-2.2627769784761234
70.0,-2.277075569110089
71.0,-2.292557200983918
72.0,-2.31062413078056
73.0,-2.330876144248301
74.0,-2.3519804815865215
75.0,-2.3694482390338396
76.0,-2.3878386278871435
77.0,-2.382641762735858
78.0,-2.4191047830043924
79.0,-2.317723629318274
80.0,-2.229903721413245
81.0,-2.3478005435876113
82.0,-2.295836380314068
83.0,-2.2439079080703612
84.0,-2.1836438605650117
85.0,-2.111201591154425
86.0,-2.0312821541070893
87.0,-1.9454272845484264
88.0,-1.8582736433418774
89.0,-1.7756807039969635
90.0,-1.7053491369116975
91.0,-1.655541324353269
92.0,-1.6326237216968225
93.0,-1.6373048097953529
94.0,-1.6625695510401812
95.0,-1.6994247972553251
96.0,-1.7402063861952521
97.0,-1.779434610311149
98.0,-1.8136778929294965
99.0,-1.8440833269147727
100.0,-1.8814268749564436
101.0,-1.9076383283797524
102.0,-1.9175549519095265
103.0,-1.9210267728330936
104.0,-1.9107102725035652
105.0,-1.9155639923993477
106.0,-1.8561969066198303
107.0,-1.8993979552994944
108.0,-1.9698618551222424
109.0,-1.7684724497549293
110.0,-1.6786333587543474
111.0,-1.61281418603159
112.0,-1.5148772046002028
113.0,-1.4029743085125737
114.0,-1.273534762659136
115.0,-1.1269559557834323
116.0,-0.962923373175366
117.0,-0.7832547171167169
118.0,-0.5939332198388129
119.0,-0.40939133299439207
120.0,-0.2540861764078685
121.0,-0.16107371621062702
122.0,-0.15561398549657862
123.0,-0.21615644440091877
124.0,-0.3007292608223923
125.0,-0.38629090275727607
126.0,-0.46175982350667333
127.0,-0.5210051775370206
128.0,-0.5622522813471545
129.0,-0.5891357081170023
130.0,-0.6047590167460751
131.0,-0.6115415058517386
132.0,-0.6113962304337501
133.0,-0.6058265721179753
134.0,-0.5960085756733344
135.0,-0.5828538677977783
136.0,-0.567092722834062
137.0,-0.5492941687942311
138.0,-0.5299028774249375
139.0,-0.5092657754352775
140.0,-0.4876532968935059
141.0,-0.4652759708174946
142.0,-0.442297333280474
143.0,-0.41884407951369035
144.0,-0.39501376929409926
145.0,-0.3708812081174516
146.0,-0.3465027556228541
147.0,-0.32192037929067613
148.0,-0.29716450418665163
149.0,-0.2722555713205948
150.0,-0.24720686302778108
151.0,-0.22202450439267066
152.0,-0.1967102831773784
153.0,-0.17125911838516789
154.0,-0.14567577786278194
155.0,-0.11996747067675007
156.0,-0.09413520178908048
157.0,-0.06826702375382646
158.0,-0.04196149702350916
159.0,-0.01733625840995518
160.0,0.009141627646262123
161.0,0.04523577527736693
162.0,0.06520762508912893
163.0,0.06169134074793992
164.0,0.07714730087875217
165.0,0.09523795558079792
166.0,0.1246787646867822
167.0,0.16592857189654855
168.0,0.20083142240998553
169.0,0.22477357420403415
170.0,0.25006065146535295
171.0,0.2749840370826599
172.0,0.30000418754010155
173.0,0.32499888083699646
174.0,0.35000029988673653
175.0,0.37499992360193535
176.0,0.40000001796746454
177.0,0.42499999660705023
178.0,0.4500000008099113
179.0,0.47500000014709937
180.0,0.5000000002321674
181.0,0.5250000002405563
182.0,0.5500000002479944
183.0,0.5750000002582263
184.0,0.6000000002677361
185.0,0.6250000002772701
186.0,0.6500000002867895
187.0,0.6750000002964391
188.0,0.7000000003060157
189.0,0.7250000003155185
190.0,0.7500000003252312
191.0,0.7750000003347359
192.0,0.8000000003442076
193.0,0.8250000003539771
194.0,0.8500000003633903
195.0,0.8750000003729224
196.0,0.9000000003826072
197.0,0.9250000003920015
198.0,0.9500000004017799
199.0,0.9750000004114209
200.0,1.000000000420722
201.0,1.0250000004305453
202.0,1.0500000004400933
203.0,1.075000000449491
204.0,1.1000000004591415
205.0,1.1250000004688183
206.0,1.1500000004781714
207.0,1.1750000004881067
208.0,1.2000000004976594
209.0,1.2250000005067034
210.0,1.2500000005168073
211.0,1.2750000005262299
212.0,1.300000000535692
213.0,1.3250000005454916
214.0,1.350000000554845
215.0,1.3750000005641738
216.0,1.4000000005512596
217.0,1.4249999996594398
218.0,1.4500000012475998
219.0,1.475000000382626
